"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",351,395,406,303
"매출원가",296,325,287,252
"매출총이익",54,71,119,51
"판매비와관리비",79,118,99,78
"인건비",36,44,40,38
"유무형자산상각비",4,5,7,8
"연구개발비",3,2,4,4
"광고선전비",9,34,19,4
"판매비",4,4,5,5
"관리비",21,23,19,14
"기타원가성비용",NA,NA,NA,NA
"기타",3,5,5,6
"영업이익",-25,-47,21,-27
"영업이익(발표기준)",-25,-47,21,-27
"금융수익",21,68,55,51
"이자수익",6,7,9,4
"배당금수익",1,4,4,0
"외환이익",9,26,27,20
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,0,3,5
"금융자산평가이익",2,2,8,15
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",4,29,5,7
"기타금융수익",NA,NA,NA,NA
"금융원가",40,97,71,74
"이자비용",8,21,19,9
"외환손실",30,14,18,30
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,2,3
"금융자산평가손실",NA,52,29,24
"금융자산손상차손",1,NA,NA,NA
"파생상품손실",NA,9,1,8
"기타금융원가",NA,NA,2,0
"기타수익",11,5,2,5
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,NA,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",10,15,22,4
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,3
"자산평가손실",NA,NA,NA,NA
"자산손상차손",9,14,3,3
"기타대손상각비",0,1,14,-8
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-55,-26,-35,-27
"지분법손익",-23,-17,-10,-12
"종속기업,공동지배기업및관계기업투자주식처분손익",11,-1,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-42,-7,-24,-15
"세전계속사업이익",-97,-111,-50,-76
"법인세비용",8,13,-3,0
"계속영업이익",-104,-124,-47,-76
"중단영업이익",NA,-23,-10,NA
"당기순이익",-104,-147,-57,-76
"지배주주순이익",-100,-134,-57,-80
"비지배주주순이익",-4,-13,1,4
"자산",1120,995,917,804
"유동자산",899,677,464,316
"재고자산",53,73,57,56
"유동생물자산",NA,NA,NA,NA
"유동금융자산",378,308,50,24
"매출채권및기타유동채권",69,65,74,50
"당기법인세자산",1,5,4,6
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",13,18,22,11
"현금및현금성자산",385,209,252,167
"매각예정비유동자산및처분자산집단",NA,NA,5,NA
"비유동자산",221,319,453,489
"유형자산",35,76,82,121
"무형자산",6,15,16,15
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",98,167,202,215
"관계기업등지분관련투자자산",80,60,152,137
"장기매출채권및기타비유동채권",NA,NA,NA,0
"이연법인세자산",2,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,0,0,0
"기타금융업자산",NA,NA,NA,NA
"부채",321,334,191,158
"유동부채",89,316,188,125
"단기사채",NA,181,82,38
"단기차입금",NA,4,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",38,63,26,32
"매입채무및기타유동채무",49,62,74,55
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",2,1,1,0
"계약부채",NA,0,0,0
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,4,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,5,NA
"비유동부채",231,18,3,33
"사채",160,NA,NA,30
"장기차입금",NA,NA,NA,NA
"비유동금융부채",64,NA,0,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",2,5,NA,NA
"기타장기충당부채",5,4,NA,NA
"이연법인세부채",NA,8,0,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,3,2
"기타금융업부채",NA,NA,NA,NA
"자본",799,661,726,647
"지배기업주주지분",788,655,717,629
"자본금",46,46,54,54
"신종자본증권",NA,NA,NA,NA
"자본잉여금",710,719,831,834
"기타자본",2,5,3,0
"기타포괄손익누계액",-9,-19,-18,-27
"이익잉여금(결손금)",39,-96,-152,-232
"비지배주주지분",11,6,9,18
