"","X2017.12","X2018.12","X2019.12","X2020.12"
"비지배주주지분",NA,322,346,363
"영업활동으로인한현금흐름",254,103,112,305
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",271,404,224,207
"현금유출이없는비용등가산",94,122,217,196
"퇴직급여",36,38,40,40
"종업원급여",1,2,1,2
"주식보상비",NA,NA,NA,NA
"감가상각비",48,54,119,142
"무형자산상각비",1,4,6,6
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",107,360,257,165
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",86,130,210,156
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",29,-70,-89,46
"자산의감소(증가)",-14,64,-81,31
"부채의증가(감소)",43,-133,-8,15
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",286,95,95,285
"기타영업활동으로인한현금흐름",-32,7,17,21
"이자수입",20,16,12,6
"이자지급(-)",-1,-1,-2,-3
"배당금수입",21,19,25,32
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-73,-27,-18,-15
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-487,-190,126,-210
"투자활동으로인한현금유입액",4,366,364,10
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",NA,276,352,0
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,1,NA
"유형자산의감소",3,0,0,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,7,NA
"기타투자활동으로인한현금유입액",1,90,4,10
"(투자활동으로인한현금유출액)",491,555,238,221
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",23,58,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",0,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",466,494,236,219
"무형자산의증가",1,0,0,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",0,NA,NA,NA
"기타투자활동으로인한현금유출액",2,3,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-54,-25,-55,123
"재무활동으로인한현금유입액",2,13,0,164
"사채의증가",NA,NA,NA,NA
"차입금의증가",1,10,NA,161
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",1,3,0,3
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",24,3,20,9
"사채의감소",NA,NA,NA,NA
"차입금의감소",23,NA,14,0
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",1,3,6,9
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-32,-36,-36,-33
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-21,-1,1,-2
"현금및현금성자산의증가",-308,-113,184,215
"기초현금및현금성자산",781,472,359,543
"기말현금및현금성자산",472,359,543,758
