"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",37249,29714,30841,31834
"매출원가",34402,29636,28665,30157
"매출총이익",2847,79,2177,1677
"판매비와관리비",1253,1168,1333,1210
"인건비",342,356,397,419
"유무형자산상각비",21,22,29,26
"연구개발비",NA,NA,NA,NA
"광고선전비",1,2,9,5
"판매비",578,461,526,418
"관리비",310,327,371,340
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,1
"영업이익",1594,-1089,844,467
"영업이익(발표기준)",1594,-1089,844,467
"금융수익",568,507,514,614
"이자수익",51,79,94,85
"배당금수익",2,1,0,0
"외환이익",482,382,395,494
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",16,NA,NA,0
"금융자산평가이익",NA,NA,NA,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",17,45,25,33
"기타금융수익",NA,NA,NA,NA
"금융원가",707,476,486,703
"이자비용",93,116,129,57
"외환손실",579,347,354,582
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",2,NA,NA,NA
"파생상품손실",34,13,2,64
"기타금융원가",NA,NA,NA,NA
"기타수익",311,432,236,324
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",0,0,0,1
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",20,10,7,3
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",0,0,3,2
"임대료수익",28,41,28,24
"로열티수익",NA,NA,NA,NA
"수수료수익",28,12,2,5
"대손충당금환입",0,0,NA,2
"충당부채환입액",NA,NA,NA,NA
"기타비용",252,213,437,819
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",8,28,98,28
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,106,423
"기타대손상각비",1,2,9,0
"충당부채전입액",NA,NA,NA,64
"종속기업,공동지배기업및관계기업관련손익",1832,1506,1806,1656
"지분법손익",1832,1506,1806,1656
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",3346,667,2478,1538
"법인세비용",624,205,404,685
"계속영업이익",2723,462,2074,853
"중단영업이익",NA,NA,NA,NA
"당기순이익",2723,462,2074,853
"지배주주순이익",2446,1107,2330,1326
"비지배주주순이익",277,-645,-256,-473
"자산",48037,47216,48327,50009
"유동자산",14643,13751,14648,15784
"재고자산",5525,5550,4728,5060
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1532,2722,3491,4287
"매출채권및기타유동채권",5437,3464,4612,4287
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,34,15,15
"반품(환불)자산",NA,1,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",232,79,137,91
"현금및현금성자산",1917,1900,1666,2045
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",33395,33465,33679,34225
"유형자산",11138,10449,9164,8583
"무형자산",121,120,68,84
"비유동생물자산",NA,NA,NA,NA
"투자부동산",4697,4679,4737,4708
"장기금융자산",245,219,168,122
"관계기업등지분관련투자자산",17188,17981,19397,20582
"장기매출채권및기타비유동채권",0,0,9,6
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",6,17,137,141
"기타금융업자산",NA,NA,NA,NA
"부채",13342,12142,11342,12887
"유동부채",7880,7100,6685,7892
"단기사채",NA,NA,NA,NA
"단기차입금",1915,2150,1849,2462
"유동성장기부채",603,434,140,169
"유동금융부채",17,1,266,343
"매입채무및기타유동채무",4657,4129,3851,4445
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,14,65,235
"당기법인세부채",201,77,383,194
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,1,NA,NA
"배출부채",26,NA,NA,NA
"기타유동부채",461,293,132,44
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",5463,5042,4658,4996
"사채",NA,NA,NA,NA
"장기차입금",621,359,223,49
"비유동금융부채",441,375,144,87
"장기매입채무및기타비유동채무",55,14,5,25
"비유동종업원급여충당부채",387,357,432,457
"기타장기충당부채",62,NA,NA,407
"이연법인세부채",3897,3901,3809,3959
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",34695,35074,36985,37121
"지배기업주주지분",29658,30412,32565,33212
"자본금",92,92,92,92
"신종자본증권",NA,NA,NA,NA
"자본잉여금",385,357,344,104
"기타자본",-175,-175,-175,-175
"기타포괄손익누계액",273,-21,3,-240
"이익잉여금(결손금)",29083,30158,32300,33431
"비지배주주지분",5037,4662,4420,3909
"영업활동으로인한현금흐름",1838,1190,2069,2530
"당기순손익",2723,462,2074,853
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",2643,2434,2815,3611
"퇴직급여",103,114,109,121
"종업원급여",NA,NA,NA,15
"주식보상비",NA,NA,NA,NA
"감가상각비",1493,1724,1687,1412
"무형자산상각비",13,15,12,12
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,10,8,NA
"기타의대손상각비",1,2,9,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",14,NA,NA,NA
"(현금유입이없는수익등차감)",2086,1866,2002,1957
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",36,NA,NA,24
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",1832,1506,1806,1656
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1334,199,-960,14
"자산의감소(증가)",-2966,1156,-1308,-5
"부채의증가(감소)",1633,-957,349,19
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",1946,1229,1928,2521
"기타영업활동으로인한현금흐름",-108,-39,141,9
"이자수입",45,54,86,105
"이자지급(-)",-85,-113,-126,-56
"배당금수입",436,510,559,714
"배당금지급(-)",-187,-172,-172,-172
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-316,-318,-205,-582
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-3786,-1757,-1567,-2313
"투자활동으로인한현금유입액",10428,2473,3477,3810
"유동금융자산의감소",NA,NA,NA,80
"장기금융상품의감소",9158,2227,3312,3644
"매도가능금융자산의감소",11,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",8,3,11,2
"파생상품의변동",NA,16,23,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,195,NA,NA
"유형자산의감소",1249,32,91,44
"무형자산의감소",NA,NA,1,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,14,NA
"기타투자활동으로인한현금유입액",1,2,26,40
"(투자활동으로인한현금유출액)",14214,4230,5044,6122
"유동금융자산의증가",NA,15,NA,80
"장기금융상품의증가",9836,3071,4061,4439
"매도가능금융자산의증가",26,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",2,0,3,10
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,91,448
"유형자산의증가",4287,1126,858,1062
"무형자산의증가",10,4,8,17
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,2,5,2
"기타투자활동으로인한현금유출액",54,12,18,40
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",1809,550,-741,179
"재무활동으로인한현금유입액",9351,7771,3896,6522
"사채의증가",NA,NA,NA,NA
"차입금의증가",8885,7030,3896,6294
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",0,0,0,0
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,462,NA,NA
"자기주식의처분",255,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",209,279,1,227
"기타재무활동으로인한현금유입액",1,NA,NA,0
"(재무활동으로인한현금유출액)",7542,7221,4637,6343
"사채의감소",NA,NA,NA,NA
"차입금의감소",7397,6838,4143,5655
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",144,383,474,153
"기타금융부채의감소",0,0,20,31
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,504
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-11,0,4,-17
"현금및현금성자산의증가",-150,-16,-234,379
"기초현금및현금성자산",2067,1917,1900,1666
"기말현금및현금성자산",1917,1900,1666,2045
