"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",10426,10843,12163,12918
"매출원가",10071,10461,11636,12488
"매출총이익",355,382,527,430
"판매비와관리비",390,419,417,407
"인건비",160,168,155,151
"유무형자산상각비",37,38,45,50
"연구개발비",0,1,1,1
"광고선전비",1,1,1,0
"판매비",147,155,162,152
"관리비",44,55,53,52
"기타원가성비용",NA,NA,NA,NA
"기타",0,1,2,1
"영업이익",-35,-37,109,23
"영업이익(발표기준)",-35,-37,109,23
"금융수익",33,26,26,30
"이자수익",10,13,8,6
"배당금수익",NA,NA,1,2
"외환이익",24,13,14,19
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,2,0
"금융자산평가이익",NA,1,NA,2
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",0,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",119,126,114,151
"이자비용",71,90,94,87
"외환손실",45,29,12,59
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",3,3,8,5
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,4,0,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",52,24,53,91
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",13,5,17,30
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,0
"충당부채환입액",NA,NA,NA,NA
"기타비용",22,19,63,39
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",11,0,1,5
"자산평가손실",NA,NA,NA,NA
"자산손상차손",4,8,35,10
"기타대손상각비",NA,NA,0,6
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,0,0,0
"지분법손익",1,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-89,-132,13,-46
"법인세비용",1,-12,18,19
"계속영업이익",-90,-120,-5,-65
"중단영업이익",NA,NA,NA,NA
"당기순이익",-90,-120,-5,-65
"지배주주순이익",-90,-123,-8,-63
"비지배주주순이익",0,3,3,-2
"자산",5797,6132,6281,6313
"유동자산",1999,1928,2133,2293
"재고자산",498,508,512,673
"유동생물자산",NA,NA,NA,NA
"유동금융자산",371,48,50,91
"매출채권및기타유동채권",854,1088,1316,1164
"당기법인세자산",NA,1,6,5
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",200,218,181,258
"현금및현금성자산",76,65,68,103
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",3798,4205,4148,4020
"유형자산",3577,3730,3695,3560
"무형자산",96,106,132,131
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,8,8,8
"장기금융자산",87,308,170,182
"관계기업등지분관련투자자산",2,2,2,2
"장기매출채권및기타비유동채권",NA,NA,14,14
"이연법인세자산",33,47,73,72
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",2,3,52,51
"기타금융업자산",NA,NA,NA,NA
"부채",4493,4950,5106,5216
"유동부채",3767,4187,4392,4517
"단기사채",NA,NA,NA,NA
"단기차입금",1368,1659,1648,1362
"유동성장기부채",355,208,359,276
"유동금융부채",0,2,14,13
"매입채무및기타유동채무",2004,2280,2288,2804
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",11,10,27,27
"당기법인세부채",12,4,44,21
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",17,24,12,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",726,763,714,699
"사채",NA,NA,NA,NA
"장기차입금",372,312,182,125
"비유동금융부채",2,2,10,12
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",271,389,444,489
"기타장기충당부채",21,18,39,38
"이연법인세부채",60,42,39,36
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1304,1182,1175,1097
"지배기업주주지분",1226,1106,1097,1024
"자본금",113,128,128,128
"신종자본증권",NA,NA,NA,NA
"자본잉여금",153,194,194,194
"기타자본",NA,NA,-10,-10
"기타포괄손익누계액",-3,-5,-3,-9
"이익잉여금(결손금)",962,789,788,721
"비지배주주지분",77,76,78,74
"영업활동으로인한현금흐름",547,413,297,954
"당기순손익",-90,-120,-5,-65
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",685,714,835,828
"퇴직급여",83,79,88,88
"종업원급여",NA,18,16,12
"주식보상비",NA,NA,NA,NA
"감가상각비",435,456,518,506
"무형자산상각비",21,25,25,28
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,6
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
