"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",423,520,773,822
"매출원가",NA,NA,NA,NA
"매출총이익",423,520,773,822
"판매비와관리비",338,416,645,681
"인건비",176,223,314,344
"유무형자산상각비",9,11,31,37
"연구개발비",NA,NA,NA,NA
"광고선전비",9,12,14,19
"판매비",0,0,0,0
"관리비",114,138,253,245
"기타원가성비용",0,0,NA,NA
"기타",30,33,34,35
"영업이익",85,104,128,141
"영업이익(발표기준)",85,104,128,141
"금융수익",5,5,7,7
"이자수익",5,5,7,6
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,0,NA,0
"금융자산평가이익",0,NA,0,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",10,0,1,4
"이자비용",NA,NA,0,0
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,0
"금융자산평가손실",NA,0,0,4
"금융자산손상차손",10,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",2,1,2,2
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",3,1,1,2
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,7,7,6
"지분법손익",3,7,7,6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",81,116,142,149
"법인세비용",17,23,29,37
"계속영업이익",64,93,113,113
"중단영업이익",NA,NA,NA,NA
"당기순이익",64,93,113,113
"지배주주순이익",64,93,106,107
"비지배주주순이익",NA,NA,7,5
"자산",469,567,787,873
"유동자산",289,365,536,627
"재고자산",0,0,0,NA
"유동생물자산",NA,NA,NA,NA
"유동금융자산",149,182,265,281
"매출채권및기타유동채권",47,59,112,121
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,2,9,11
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1,1,3,4
"현금및현금성자산",91,121,148,209
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",180,202,251,246
"유형자산",11,11,51,34
