"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",24534,24030,29941,27920
"매출원가",22449,22315,28031,26606
"매출총이익",2085,1715,1910,1314
"판매비와관리비",1006,1006,983,947
"인건비",424,419,434,368
"유무형자산상각비",49,67,77,78
"연구개발비",67,60,64,90
"광고선전비",21,21,21,10
"판매비",-19,-73,-32,23
"관리비",336,325,267,224
"기타원가성비용",NA,NA,NA,NA
"기타",127,187,152,154
"영업이익",1079,709,926,367
"영업이익(발표기준)",1079,709,926,367
"금융수익",9005,1458,1092,2463
"이자수익",66,109,111,56
"배당금수익",0,0,0,0
"외환이익",1327,748,873,1650
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",6667,562,NA,17
"금융자산평가이익",NA,NA,8,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",945,39,100,740
"기타금융수익",NA,NA,NA,NA
"금융원가",1866,1278,1522,2436
"이자비용",283,168,96,71
"외환손실",1582,703,768,1994
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,10
"금융자산평가손실",NA,NA,0,1
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",1,407,658,360
"기타금융원가",NA,NA,NA,NA
"기타수익",130,493,707,228
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",13,6,12,6
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,1,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",1016,207,348,823
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",78,81,199,30
"자산평가손실",NA,NA,NA,NA
"자산손상차손",35,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",7333,1175,856,-201
"법인세비용",1718,296,244,-79
"계속영업이익",5615,879,612,-123
"중단영업이익",-1163,328,NA,NA
"당기순이익",4452,1207,612,-123
"지배주주순이익",4369,850,533,-195
"비지배주주순이익",82,356,79,72
"자산",83194,34637,33806,35990
"유동자산",67762,18014,17448,18792
"재고자산",959,1601,1663,1486
"유동생물자산",NA,NA,NA,NA
"유동금융자산",464,3686,2305,1051
"매출채권및기타유동채권",8436,668,1086,1639
"당기법인세자산",3,19,12,3
"계약자산",NA,7771,8575,7309
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1473,1465,1810,1977
"현금및현금성자산",5622,2805,1998,5327
"매각예정비유동자산및처분자산집단",50805,NA,NA,NA
"비유동자산",15432,16624,16358,17198
"유형자산",10897,15189,15286,16137
"무형자산",31,29,27,19
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",2915,209,148,200
"관계기업등지분관련투자자산",NA,NA,NA,NA
