"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",376,334,402,405
"매출원가",155,152,152,159
"매출총이익",222,182,250,246
"판매비와관리비",228,234,217,206
"인건비",45,54,42,49
"유무형자산상각비",25,38,22,19
"연구개발비",19,6,12,5
"광고선전비",8,6,7,2
"판매비",49,15,4,0
"관리비",80,114,130,131
"기타원가성비용",NA,NA,NA,NA
"기타",2,1,1,1
"영업이익",-6,-52,33,40
"영업이익(발표기준)",-6,-52,33,40
"금융수익",2,1,3,10
"이자수익",2,1,0,0
"배당금수익",NA,NA,NA,NA
"외환이익",0,0,0,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,10
"기타금융수익",NA,NA,3,NA
"금융원가",11,12,9,12
"이자비용",10,12,9,10
"외환손실",1,0,0,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,2
"기타금융원가",NA,NA,NA,NA
"기타수익",8,9,10,6
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,1,1,1
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",96,237,18,23
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",12,3,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",45,229,12,1
"기타대손상각비",0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,-4,NA,NA
"지분법손익",-4,-4,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-107,-295,19,21
"법인세비용",-28,2,-6,5
"계속영업이익",-79,-298,25,16
"중단영업이익",NA,NA,NA,NA
"당기순이익",-79,-298,25,16
"지배주주순이익",-79,-298,25,16
"비지배주주순이익",NA,NA,NA,NA
"자산",1003,643,628,961
"유동자산",500,390,366,648
"재고자산",194,163,155,207
"유동생물자산",NA,NA,NA,NA
"유동금융자산",30,NA,NA,172
"매출채권및기타유동채권",156,141,160,197
"당기법인세자산",0,0,NA,0
"계약자산",NA,NA,9,1
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",5,2,2,6
"현금및현금성자산",115,84,41,65
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",503,252,262,313
"유형자산",301,150,139,179
"무형자산",126,15,9,8
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,24,24,14
"장기금융자산",0,0,6,4
"관계기업등지분관련투자자산",5,NA,NA,47
"장기매출채권및기타비유동채권",19,14,6,4
"이연법인세자산",51,49,56,36
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,21,19
"기타금융업자산",NA,NA,NA,NA
"부채",465,402,328,497
"유동부채",179,123,277,277
"단기사채",67,NA,NA,NA
"단기차입금",2,6,101,174
"유동성장기부채",8,10,58,5
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",99,81,98,89
"유동종업원급여충당부채",NA,NA,NA,4
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,NA,0,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",2,23,17,5
"배출부채",NA,NA,NA,NA
"기타유동부채",1,3,2,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",285,278,52,221
"사채",177,185,NA,86
"장기차입금",49,49,1,48
"비유동금융부채",11,5,21,54
"장기매입채무및기타비유동채무",21,17,1,2
"비유동종업원급여충당부채",28,23,29,30
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",538,241,299,464
"지배기업주주지분",538,241,299,464
"자본금",50,50,53,58
"신종자본증권",NA,NA,NA,NA
"자본잉여금",734,734,765,903
"기타자본",20,19,20,21
"기타포괄손익누계액",3,3,3,5
"이익잉여금(결손금)",-267,-564,-542,-522
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",59,53,39,-36
"당기순손익",-79,NA,25,16
"법인세비용차감전계속사업이익",NA,-295,NA,NA
"현금유출이없는비용등가산",148,341,69,80
"퇴직급여",7,8,7,8
"종업원급여",NA,NA,1,NA
"주식보상비",3,NA,1,1
"감가상각비",33,40,23,25
"무형자산상각비",22,20,7,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",4,4,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",22,2,NA,5
"(현금유입이없는수익등차감)",5,4,4,11
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,3,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,1,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
