"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",18330,15968,7706,12004
"매출원가",13467,10702,5835,8569
"매출총이익",4862,5267,1871,3435
"판매비와관리비",1617,1465,1156,1345
"인건비",589,445,286,323
"유무형자산상각비",28,40,71,111
"연구개발비",29,29,10,18
"광고선전비",84,125,114,106
"판매비",391,228,174,179
"관리비",480,590,495,606
"기타원가성비용",NA,NA,NA,NA
"기타",16,7,6,1
"영업이익",3245,3802,715,2090
"영업이익(발표기준)",3245,3802,715,2090
"금융수익",36,33,134,95
"이자수익",33,26,47,57
"배당금수익",3,2,2,0
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,1,NA
"금융자산평가이익",NA,5,25,38
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,59,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",357,395,304,536
"이자비용",234,357,274,505
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,0,NA,NA
"금융자산평가손실",NA,25,30,22
"금융자산손상차손",0,NA,NA,NA
"파생상품손실",123,14,NA,9
"기타금융원가",NA,NA,NA,NA
"기타수익",54,68,69,34
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",3,2,2,7
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",178,127,30,139
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",1,3,1,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",4,0,2,5
"자산평가손실",NA,NA,NA,NA
"자산손상차손",22,103,NA,34
"기타대손상각비",8,0,9,26
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-51,-32,133,22
"지분법손익",-51,-32,119,-33
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,14,58
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,-3
"세전계속사업이익",2749,3348,716,1565
"법인세비용",799,920,155,472
"계속영업이익",1950,2428,562,1094
"중단영업이익",NA,11,181,322
"당기순이익",1950,2438,743,1416
"지배주주순이익",1952,2452,661,1242
"비지배주주순이익",-2,-14,82,174
"자산",22722,21827,28838,36215
"유동자산",15372,12712,17017,22685
"재고자산",4487,6400,7048,10885
"유동생물자산",NA,NA,NA,NA
"유동금융자산",143,397,270,962
"매출채권및기타유동채권",6541,1697,3216,3764
"당기법인세자산",4,1,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
