"","X2017.12","X2018.12","X2019.12","X2020.12"
"비유동종업원급여충당부채",332,347,386,401
"기타장기충당부채",72,64,41,11
"이연법인세부채",318,260,194,181
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",110,24,27,4
"기타금융업부채",NA,NA,NA,NA
"자본",993,2212,2375,2665
"지배기업주주지분",993,2212,2375,2665
"자본금",691,691,691,691
"신종자본증권",NA,944,944,944
"자본잉여금",4716,4716,4716,4716
"기타자본",-52,-52,-52,-52
"기타포괄손익누계액",704,657,663,332
"이익잉여금(결손금)",-5067,-4744,-4587,-3966
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",664,-592,729,574
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",-88,242,142,172
"현금유출이없는비용등가산",533,561,404,502
"퇴직급여",53,56,56,60
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",98,95,125,125
"무형자산상각비",19,12,11,11
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",18,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",7,2,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",44,180,192,349
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",232,-1229,345,216
"자산의감소(증가)",14,-1317,517,596
"부채의증가(감소)",218,88,-173,-380
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",634,-607,699,541
"기타영업활동으로인한현금흐름",30,15,31,32
"이자수입",14,15,20,11
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",16,NA,11,22
"법인세납부(-)",NA,0,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-401,-40,141,302
"투자활동으로인한현금유입액",227,601,535,476
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,1,1,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",226,600,513,179
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,21,6
"무형자산의감소",NA,NA,NA,1
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,1,290
"(투자활동으로인한현금유출액)",628,641,394,174
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",0,1,NA,0
"기타비유동금융자산의증가",482,468,305,78
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",141,79,88,91
"무형자산의증가",2,1,2,4
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,92,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-412,234,-730,-386
"재무활동으로인한현금유입액",977,1198,1776,1772
"사채의증가",NA,NA,NA,NA
"차입금의증가",977,1198,1776,1772
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1278,848,2383,2062
"사채의감소",NA,NA,NA,NA
"차입금의감소",1278,848,2363,2046
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,19,16
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0,NA
"기타재무활동으로인한현금흐름",-112,-115,-123,-96
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,0,-1
"현금및현금성자산의증가",-150,-397,140,489
"기초현금및현금성자산",1051,901,504,644
"기말현금및현금성자산",901,504,644,1133
