"","X2017.12","X2018.12","X2019.12","X2020.12"
"자산",3735,4321,3805,3530
"유동자산",2044,2587,2320,1959
"재고자산",651,836,883,769
"유동생물자산",NA,NA,NA,NA
"유동금융자산",109,80,157,164
"매출채권및기타유동채권",1037,1435,842,634
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,231,106
"반품(환불)자산",NA,19,26,22
"배출권",NA,NA,NA,NA
"기타유동자산",86,108,73,67
"현금및현금성자산",161,110,109,196
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1691,1734,1485,1570
"유형자산",1115,1215,1008,1036
"무형자산",155,131,124,148
"비유동생물자산",NA,NA,NA,NA
"투자부동산",150,121,82,89
"장기금융자산",46,53,97,132
"관계기업등지분관련투자자산",63,54,62,120
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",74,83,107,43
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",88,76,5,2
"기타금융업자산",NA,NA,NA,NA
"부채",3064,3512,2914,2815
"유동부채",2760,2930,2571,1809
"단기사채",412,14,82,NA
"단기차입금",1034,1033,1290,790
"유동성장기부채",511,367,145,191
"유동금융부채",NA,2,23,14
"매입채무및기타유동채무",774,1431,991,777
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",0,0,NA,NA
"당기법인세부채",0,4,0,1
"계약부채",NA,59,33,29
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",29,19,7,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",304,582,343,1005
"사채",NA,347,13,632
"장기차입금",255,168,251,299
"비유동금융부채",NA,NA,12,9
"장기매입채무및기타비유동채무",14,16,15,15
"비유동종업원급여충당부채",35,44,46,47
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",671,809,891,715
"지배기업주주지분",623,782,884,717
"자본금",147,171,194,229
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1008,1138,1297,1541
"기타자본",-14,-14,-13,-7
"기타포괄손익누계액",-6,-3,5,10
"이익잉여금(결손금)",-512,-510,-599,-1057
"비지배주주지분",48,28,7,-2
"영업활동으로인한현금흐름",-325,216,83,-320
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",-555,18,-118,-767
"현금유출이없는비용등가산",742,464,496,537
"퇴직급여",23,21,22,21
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,0,0,6
"감가상각비",115,137,144,140
"무형자산상각비",112,46,46,34
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",1,0,1,6
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",9,8,0,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,10,NA,NA
"(현금유입이없는수익등차감)",67,74,60,93
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,55
"종속회사관련이익",NA,NA,NA,8
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-358,-86,-221,2
"자산의감소(증가)",-182,-655,339,141
"부채의증가(감소)",-176,569,-559,-138
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-237,321,97,-320
"기타영업활동으로인한현금흐름",-87,-106,-14,1
"이자수입",10,9,NA,NA
"이자지급(-)",-104,-116,NA,NA
"배당금수입",8,1,2,1
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-1,0,-16,-1
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-189,-109,20,-300
"투자활동으로인한현금유입액",62,706,2448,2656
"유동금융자산의감소",NA,1,NA,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",2,NA,NA,NA
"기타비유동금융자산의감소",25,662,1891,2602
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",28,35,548,54
"무형자산의감소",6,9,9,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",251,815,2435,2970
"유동금융자산의증가",NA,2,NA,1
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",0,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",58,592,2054,2662
"관계기업등지분관련투자자산의증가",NA,NA,24,8
"유형자산의증가",158,184,306,243
"무형자산의증가",34,36,48,56
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,8,14
"재무활동으로인한현금흐름",310,-144,-107,713
"재무활동으로인한현금유입액",2300,2296,2998,3952
"사채의증가",600,700,240,897
"차입금의증가",1697,1595,2757,2487
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,568
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",3,0,1,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1982,2440,2989,3115
"사채의감소",430,541,336,231
"차입금의감소",1551,1899,2641,2861
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,12,22
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0,0
"기타재무활동으로인한현금흐름",-9,NA,-116,-124
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",1,-14,2,-6
"현금및현금성자산의증가",-202,-51,-1,87
"기초현금및현금성자산",364,161,110,109
"기말현금및현금성자산",161,110,109,196
