"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1740,2155,2545,2896
"매출원가",919,1043,NA,NA
"매출총이익",821,1112,2545,2896
"판매비와관리비",712,886,2219,2293
"인건비",347,382,737,811
"유무형자산상각비",15,18,86,89
"연구개발비",42,57,57,68
"광고선전비",130,234,386,370
"판매비",7,5,NA,NA
"관리비",153,175,161,169
"기타원가성비용",NA,NA,16,9
"기타",18,15,778,777
"영업이익",109,226,326,603
"영업이익(발표기준)",109,226,326,603
"금융수익",24,120,58,163
"이자수익",18,19,7,11
"배당금수익",NA,0,0,0
"외환이익",4,14,22,20
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",1,55,18,122
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",0,32,11,10
"금융원가",32,92,88,82
"이자비용",1,0,1,1
"외환손실",13,7,12,63
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",4,1,2,6
"금융자산평가손실",14,84,73,13
"금융자산손상차손",1,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",37,158,7,23
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,1,1,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",30,37,0,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,3,5,0
"충당부채환입액",NA,NA,NA,NA
"기타비용",45,44,9,34
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,10,0,27
"기타대손상각비",13,12,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-86,-2,30,14
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",6,366,324,687
"법인세비용",28,31,48,65
"계속영업이익",-21,335,276,622
"중단영업이익",NA,NA,NA,NA
"당기순이익",-21,335,276,622
"지배주주순이익",-15,320,242,602
"비지배주주순이익",-6,15,34,19
"자산",3044,3667,3980,4794
"유동자산",1888,1550,1914,2484
"재고자산",0,0,0,0
"유동생물자산",NA,NA,NA,NA
"유동금융자산",226,299,727,434
"매출채권및기타유동채권",977,257,272,303
"당기법인세자산",11,13,16,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",38,86,39,28
"현금및현금성자산",636,895,859,1717
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1156,2118,2066,2310
"유형자산",62,512,766,834
"무형자산",162,146,159,253
"비유동생물자산",NA,NA,NA,NA
"투자부동산",170,921,635,574
"장기금융자산",177,126,70,172
"관계기업등지분관련투자자산",383,196,200,218
"장기매출채권및기타비유동채권",43,31,27,27
"이연법인세자산",141,171,141,188
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",18,13,67,43
"기타금융업자산",NA,NA,NA,NA
"부채",428,679,691,837
"유동부채",327,509,449,579
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",1,0,26,24
"매입채무및기타유동채무",206,302,240,317
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",19,46,61,64
"당기법인세부채",10,46,2,54
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",91,115,121,120
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",100,170,242,259
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,23,0
"장기매입채무및기타비유동채무",53,111,136,152
"비유동종업원급여충당부채",43,55,74,95
"기타장기충당부채",4,4,8,4
"이연법인세부채",1,NA,1,8
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",2616,2988,3289,3956
"지배기업주주지분",2626,2985,3230,3875
"자본금",110,110,110,110
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1262,1262,1262,1300
"기타자본",-551,-533,-541,-523
"기타포괄손익누계액",-179,-149,-118,-119
"이익잉여금(결손금)",1985,2294,2517,3108
"비지배주주지분",-11,4,58,81
"영업활동으로인한현금흐름",91,386,370,764
"당기순손익",-21,335,276,622
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",296,182,296,328
"퇴직급여",29,35,40,44
"종업원급여",NA,NA,NA,NA
"주식보상비",4,7,11,8
"감가상각비",17,21,69,65
