"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",314,300,170,152
"매출원가",NA,NA,NA,NA
"매출총이익",314,300,170,152
"판매비와관리비",327,530,347,176
"인건비",264,307,160,78
"유무형자산상각비",10,10,13,8
"연구개발비",2,9,11,4
"광고선전비",1,1,26,3
"판매비",0,NA,NA,NA
"관리비",50,86,123,82
"기타원가성비용",1,117,15,0
"기타",0,0,0,0
"영업이익",-13,-230,-177,-24
"영업이익(발표기준)",-13,-230,-177,-24
"금융수익",40,10,2,8
"이자수익",5,9,2,0
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",3,NA,0,NA
"금융자산평가이익",NA,NA,NA,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",33,1,NA,7
"기타금융수익",NA,NA,NA,NA
"금융원가",47,18,23,12
"이자비용",39,16,16,11
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,5,0
"금융자산손상차손",7,NA,NA,NA
"파생상품손실",0,2,2,1
"기타금융원가",NA,NA,NA,NA
"기타수익",10,2,1,10
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,0,NA,3
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,1,NA,2
"기타비용",299,2,82,15
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",265,1,70,7
"기타대손상각비",2,0,2,0
"충당부채전입액",1,NA,9,1
"종속기업,공동지배기업및관계기업관련손익",-37,1132,-20,-43
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-346,894,-299,-76
"법인세비용",-32,85,-59,0
"계속영업이익",-314,809,-241,-76
"중단영업이익",NA,NA,NA,NA
"당기순이익",-314,809,-241,-76
"지배주주순이익",-218,860,-188,-81
"비지배주주순이익",-96,-52,-52,5
"자산",721,1140,1032,1048
"유동자산",450,371,96,98
"재고자산",NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1,50,NA,NA
"매출채권및기타유동채권",38,57,28,16
"당기법인세자산",1,0,52,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",12,20,0,2
"현금및현금성자산",399,243,16,80
"매각예정비유동자산및처분자산집단",NA,1,NA,NA
"비유동자산",271,769,936,950
"유형자산",18,8,136,162
"무형자산",86,46,21,20
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,364,420,392
"장기금융자산",11,199,140,181
"관계기업등지분관련투자자산",99,141,212,194
"장기매출채권및기타비유동채권",12,10,2,1
"이연법인세자산",45,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,6,NA
"기타금융업자산",NA,NA,NA,NA
"부채",348,233,322,320
"유동부채",112,140,140,99
"단기사채",NA,37,NA,NA
"단기차입금",NA,2,3,NA
"유동성장기부채",27,NA,70,51
"유동금융부채",10,NA,3,4
"매입채무및기타유동채무",31,51,43,32
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,0,NA
"당기법인세부채",NA,19,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",43,32,22,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",236,92,181,221
"사채",130,51,18,16
"장기차입금",NA,NA,130,130
"비유동금융부채",NA,NA,3,33
"장기매입채무및기타비유동채무",0,1,0,8
"비유동종업원급여충당부채",47,26,17,13
"기타장기충당부채",1,NA,9,10
"이연법인세부채",4,4,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",53,10,4,11
"기타금융업부채",NA,NA,NA,NA
"자본",373,907,710,729
"지배기업주주지분",198,925,762,771
"자본금",339,352,353,367
"신종자본증권",NA,NA,NA,NA
"자본잉여금",782,809,798,839
"기타자본",-15,-16,-13,-17
"기타포괄손익누계액",15,-170,-102,-74
"이익잉여금(결손금)",-923,-50,-274,-345
"비지배주주지분",175,-18,-52,-42
"영업활동으로인한현금흐름",148,-322,-209,22
"당기순손익",-314,809,-241,-76
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",436,189,153,79
"퇴직급여",15,21,12,6
"종업원급여",NA,NA,NA,NA
"주식보상비",13,7,4,2
"감가상각비",7,6,10,7
"무형자산상각비",3,4,2,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",2,0,2,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",54,NA,NA,NA
"종속기업관련손실",NA,NA,2,0
"관계기업관련손익",NA,46,18,43
"(현금유입이없는수익등차감)",99,1189,61,18
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",7,1178,NA,NA
"법인세수익",32,NA,59,0
"영업활동으로인한자산부채변동(운전자본변동)",130,-43,-43,-12
"자산의감소(증가)",51,-51,-19,5
"부채의증가(감소)",79,8,-24,-17
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",153,-235,-192,-27
"기타영업활동으로인한현금흐름",-6,-87,-17,49
"이자수입",5,8,2,0
"이자지급(-)",-6,-1,-3,-3
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,52
"법인세납부(-)",-4,-95,-16,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",33,384,-161,-13
"투자활동으로인한현금유입액",177,1518,171,29
"유동금융자산의감소",142,551,50,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,107,6
"관계기업등지분관련투자자산의감소",8,957,6,0
"유형자산의감소",12,0,1,0
"무형자산의감소",4,1,0,8
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",11,9,7,15
"(투자활동으로인한현금유출액)",144,1134,331,42
"유동금융자산의증가",14,633,NA,9
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",5,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,25,23,11
"관계기업등지분관련투자자산의증가",10,70,100,15
"유형자산의증가",11,10,26,6
"무형자산의증가",96,12,1,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,364,180,0
"기타투자활동으로인한현금유출액",8,18,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",68,30,142,55
"재무활동으로인한현금유입액",149,72,179,123
"사채의증가",100,15,30,50
"차입금의증가",24,43,133,63
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,1,12,1
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,8,1,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",19,4,3,9
"자본구성항목의증가",2,NA,NA,NA
"기타재무활동으로인한현금유입액",4,1,NA,NA
"(재무활동으로인한현금유출액)",81,42,36,68
"사채의감소",53,NA,34,NA
"차입금의감소",20,41,2,66
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",7,NA,NA,NA
"기타금융부채의감소",NA,0,0,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,0,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,1,0,1
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",-1,-248,0,0
"환율변동효과",-1,1,0,0
"현금및현금성자산의증가",246,-155,-227,64
"기초현금및현금성자산",153,399,243,16
"기말현금및현금성자산",399,243,16,80
