"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",6862,7065,7316,8758
"매출원가",4897,4984,5841,7448
"매출총이익",1965,2081,1475,1309
"판매비와관리비",177,344,208,199
"인건비",73,243,92,89
"유무형자산상각비",3,4,7,5
"연구개발비",5,5,7,7
"광고선전비",0,0,1,0
"판매비",17,19,21,24
"관리비",79,73,80,74
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",1787,1737,1267,1110
"영업이익(발표기준)",1787,1737,1267,1110
"금융수익",130,69,90,209
"이자수익",8,12,14,10
"배당금수익",0,0,NA,NA
"외환이익",98,52,63,155
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA
"금융자산평가이익",NA,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",24,5,12,43
"기타금융수익",NA,NA,NA,NA
"금융원가",241,192,212,304
"이자비용",101,121,129,123
"외환손실",78,62,63,159
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,0,0,NA
"금융자산평가손실",0,NA,0,4
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",19,10,20,17
"기타금융원가",43,NA,NA,NA
"기타수익",27,17,30,23
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,1,1,2
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",2,NA,NA,NA
"임대료수익",0,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",63,86,219,96
"재고자산감모손실",NA,NA,NA,NA
