"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",440,487,839,1001
"매출원가",379,433,768,912
"매출총이익",61,55,71,89
"판매비와관리비",58,51,64,84
"인건비",34,30,32,38
"유무형자산상각비",1,1,4,5
"연구개발비",2,2,1,1
"광고선전비",1,0,0,0
"판매비",8,6,12,23
"관리비",11,12,15,17
"기타원가성비용",NA,NA,NA,NA
"기타",2,NA,NA,NA
"영업이익",3,4,7,4
"영업이익(발표기준)",3,4,7,4
"금융수익",62,10,10,71
"이자수익",26,6,4,3
"배당금수익",NA,NA,NA,NA
"외환이익",23,3,6,20
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",10,NA,NA,NA
"금융자산평가이익",3,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,48
"기타금융수익",0,1,0,NA
"금융원가",44,52,401,35
"이자비용",16,18,25,23
"외환손실",4,12,16,12
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",0,0,0,0
"금융자산처분손실",0,NA,NA,NA
"금융자산평가손실",21,6,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",3,16,359,NA
"기타금융원가",0,1,0,NA
"기타수익",7,13,6,17
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",7,9,3,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,0,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,0,10
"충당부채환입액",NA,NA,NA,NA
"기타비용",1,3,50,30
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,2,3,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,3
"기타대손상각비",0,1,45,23
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,1,1,2
"지분법손익",1,1,2,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,0,-2,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",29,-29,-427,31
"법인세비용",12,-6,-43,35
"계속영업이익",18,-23,-383,-5
"중단영업이익",NA,NA,NA,NA
"당기순이익",18,-23,-383,-5
"지배주주순이익",18,-23,-383,-5
"비지배주주순이익",NA,NA,NA,NA
"자산",1067,1137,1255,1273
"유동자산",465,467,514,431
"재고자산",119,129,249,202
"유동생물자산",NA,NA,NA,NA
"유동금융자산",18,22,1,1
"매출채권및기타유동채권",289,292,214,193
"당기법인세자산",NA,NA,0,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1,1,7,1
"현금및현금성자산",39,22,41,34
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",602,670,741,842
"유형자산",190,260,580,736
"무형자산",2,51,3,3
"비유동생물자산",NA,NA,NA,NA
"투자부동산",223,245,NA,NA
"장기금융자산",109,26,25,28
"관계기업등지분관련투자자산",38,37,34,34
"장기매출채권및기타비유동채권",39,39,37,38
"이연법인세자산",2,12,57,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,4,3
"기타금융업자산",NA,NA,NA,NA
"부채",490,580,815,581
"유동부채",471,556,756,491
"단기사채",17,36,81,66
"단기차입금",390,405,337,268
"유동성장기부채",NA,NA,1,10
"유동금융부채",10,30,197,20
"매입채무및기타유동채무",51,85,140,125
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",2,0,NA,3
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",19,24,59,90
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,21
"비유동금융부채",NA,NA,1,1
"장기매입채무및기타비유동채무",5,4,3,2
"비유동종업원급여충당부채",15,20,56,63
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,3
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",577,557,440,692
"지배기업주주지분",577,557,440,692
"자본금",116,116,123,126
"신종자본증권",NA,NA,NA,NA
"자본잉여금",119,119,390,470
"기타자본",2,4,0,0
"기타포괄손익누계액",-1,-1,-1,104
"이익잉여금(결손금)",340,318,-72,-8
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",-33,-51,-18,61
"당기순손익",18,-23,-383,-5
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",80,70,470,133
"퇴직급여",8,7,10,13
"종업원급여",NA,NA,NA,NA
"주식보상비",2,2,0,0
"감가상각비",11,13,21,25
"무형자산상각비",NA,0,2,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,1,45,23
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",0,1,0,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",2,1,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,2,NA
"(현금유입이없는수익등차감)",58,28,58,61
"금융부채관련이익",3,1,0,NA
"사채상환이익",0,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",3,2,2,2
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,6,43,NA
"영업활동으로인한자산부채변동(운전자본변동)",-62,-55,-30,2
"자산의감소(증가)",-38,-93,-338,31
