"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",149,154,376,130
"매출원가",134,134,261,106
"매출총이익",15,19,115,24
"판매비와관리비",30,27,138,33
"인건비",19,16,60,11
"유무형자산상각비",1,1,6,3
"연구개발비",NA,NA,1,NA
"광고선전비",0,0,25,1
"판매비",3,0,9,1
"관리비",7,8,33,15
"기타원가성비용",NA,NA,NA,NA
"기타",0,1,3,1
"영업이익",-15,-8,-23,-8
"영업이익(발표기준)",-15,-8,-23,-8
"금융수익",4,9,43,9
"이자수익",3,7,5,2
"배당금수익",0,NA,NA,NA
"외환이익",NA,2,1,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",1,0,12,NA
"금융자산평가이익",NA,0,0,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,25,6
"기타금융수익",NA,NA,NA,0
"금융원가",1,48,40,179
"이자비용",0,18,20,30
"외환손실",NA,2,1,3
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,2,0,NA
"금융자산평가손실",NA,0,NA,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,27,19,146
"기타금융원가",NA,NA,NA,NA
"기타수익",1,1,10,4
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,1,9,2
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,1
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",3,26,23,72
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,1,1,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,25,18,35
"기타대손상각비",NA,NA,0,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,-19
"지분법손익",NA,NA,NA,-19
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-14,-72,-33,-265
"법인세비용",0,0,-10,NA
"계속영업이익",-14,-72,-23,-265
"중단영업이익",NA,NA,-13,-1
"당기순이익",-14,-72,-36,-267
"지배주주순이익",-14,-72,-4,-267
"비지배주주순이익",NA,NA,-32,NA
"자산",232,512,1401,655
"유동자산",120,473,940,198
"재고자산",58,48,141,59
"유동생물자산",NA,NA,NA,NA
"유동금융자산",23,43,12,5
"매출채권및기타유동채권",27,32,179,29
"당기법인세자산",0,1,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1,14,76,6
"현금및현금성자산",9,335,531,98
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",112,40,461,457
"유형자산",57,29,164,46
"무형자산",4,4,232,5
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",50,3,0,29
"관계기업등지분관련투자자산",NA,NA,NA,374
"장기매출채권및기타비유동채권",1,3,8,2
"이연법인세자산",NA,NA,56,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,1,1,1
"기타금융업자산",NA,NA,NA,NA
"부채",22,222,487,194
"유동부채",20,216,410,146
"단기사채",NA,115,227,61
"단기차입금",6,6,6,6
"유동성장기부채",NA,NA,2,2
"유동금융부채",NA,74,64,70
"매입채무및기타유동채무",11,10,96,7
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",0,NA,10,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,3,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",3,11,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",3,6,76,48
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,47,45
"비유동금융부채",NA,NA,5,2
"장기매입채무및기타비유동채무",NA,NA,2,NA
"비유동종업원급여충당부채",3,6,23,1
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",210,291,914,461
"지배기업주주지분",210,291,447,461
"자본금",43,55,65,101
"신종자본증권",NA,NA,NA,NA
"자본잉여금",61,199,352,614
"기타자본",NA,3,7,NA
"기타포괄손익누계액",-1,0,0,-27
"이익잉여금(결손금)",107,34,24,-227
"비지배주주지분",NA,NA,467,NA
"영업활동으로인한현금흐름",-15,6,-68,-48
"당기순손익",-14,-72,-36,-267
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",16,87,87,280
"퇴직급여",3,3,9,2
"종업원급여",NA,NA,1,NA
"주식보상비",NA,3,4,NA
"감가상각비",6,6,11,5
"무형자산상각비",0,0,2,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,19
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,35
"(현금유입이없는수익등차감)",5,9,67,18
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,7
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",0,NA,10,NA
"영업활동으로인한자산부채변동(운전자본변동)",-15,-1,-52,-32
"자산의감소(증가)",-15,-8,-39,-22
"부채의증가(감소)",1,7,-13,-10
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-18,4,-69,-36
"기타영업활동으로인한현금흐름",2,1,1,-11
"이자수입",2,7,6,2
"이자지급(-)",0,-5,-5,-13
"배당금수입",0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,1,0
"법인세납부(-)",0,-1,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-21,21,-51,-380
"투자활동으로인한현금유입액",27,59,86,16
"유동금융자산의감소",7,57,61,7
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",20,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,1,0,2
"무형자산의감소",NA,NA,9,5
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,2,15,1
"(투자활동으로인한현금유출액)",48,39,137,395
"유동금융자산의증가",NA,31,12,20
"장기금융상품의증가",0,0,0,NA
"매도가능금융자산의증가",41,NA,NA,NA
"만기보유금융자산의증가",5,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,115
"유형자산의증가",2,5,15,17
"무형자산의증가",0,0,3,2
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,3,107,241
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,300,315,-5
"재무활동으로인한현금유입액",2,306,331,122
"사채의증가",NA,150,275,100
"차입금의증가",2,6,56,7
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,150,NA,15
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2,6,16,127
"사채의감소",NA,NA,0,117
"차입금의감소",2,6,9,6
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,1,2
"기타금융부채의감소",NA,NA,5,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",-36,326,196,-433
"기초현금및현금성자산",46,9,335,531
"기말현금및현금성자산",9,335,531,98
