"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",3004,3064,3380,3125
"매출원가",2556,2594,2895,2702
"매출총이익",448,470,484,422
"판매비와관리비",288,290,310,289
"인건비",126,135,147,127
"유무형자산상각비",4,4,6,6
"연구개발비",5,4,6,8
"광고선전비",0,0,0,0
"판매비",87,80,78,87
"관리비",65,67,73,62
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",160,180,175,133
"영업이익(발표기준)",160,180,175,133
"금융수익",7,11,15,9
"이자수익",7,11,15,9
"배당금수익",NA,NA,NA,NA
"외환이익",NA,0,0,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",5,5,5,4
"이자비용",3,4,4,2
"외환손실",2,0,1,2
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",91,121,85,126
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,0,4,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",0,1,1,1
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",98,89,67,114
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",1,0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,1,3,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,1,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",156,218,203,150
"법인세비용",57,18,31,28
"계속영업이익",99,200,172,122
"중단영업이익",NA,NA,NA,NA
"당기순이익",99,200,172,122
