"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",919,910,1272,1201
"매출원가",288,284,315,343
"매출총이익",631,626,957,858
"판매비와관리비",411,545,609,558
"인건비",205,248,302,285
"유무형자산상각비",25,38,64,76
"연구개발비",26,28,28,20
"광고선전비",44,42,25,10
"판매비",13,78,54,70
"관리비",97,110,136,97
"기타원가성비용",NA,NA,NA,NA
"기타",2,0,0,0
"영업이익",220,81,348,300
"영업이익(발표기준)",220,81,348,300
"금융수익",3,16,11,7
"이자수익",1,1,3,1
"배당금수익",NA,NA,NA,NA
"외환이익",2,1,2,4
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,12,4,NA
"기타금융수익",NA,1,2,2
"금융원가",14,28,26,65
"이자비용",12,19,24,33
"외환손실",2,3,2,18
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,15
"기타금융원가",NA,6,NA,NA
"기타수익",26,32,68,65
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,1,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",97,40,99,140
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",21,14,26,38
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,4,0,3
"기타대손상각비",-3,0,27,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,1,52,-2
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",135,63,354,165
"법인세비용",38,-9,98,51
"계속영업이익",97,72,256,114
"중단영업이익",NA,NA,NA,NA
"당기순이익",97,72,256,114
"지배주주순이익",86,55,217,112
"비지배주주순이익",11,17,39,2
"자산",1768,2253,2732,3214
"유동자산",971,1265,1511,1859
"재고자산",163,206,267,221
"유동생물자산",NA,NA,NA,NA
"유동금융자산",3,5,54,111
"매출채권및기타유동채권",687,657,932,957
"당기법인세자산",0,5,NA,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,150,121,59
"배출권",NA,NA,NA,NA
"기타유동자산",34,38,24,26
"현금및현금성자산",83,203,115,485
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",797,988,1221,1355
"유형자산",742,854,981,1114
"무형자산",15,40,138,151
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",6,12,42,55
"관계기업등지분관련투자자산",1,3,NA,6
"장기매출채권및기타비유동채권",4,14,3,3
"이연법인세자산",15,50,46,16
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",14,16,11,9
"기타금융업자산",NA,NA,NA,NA
"부채",620,1060,1295,1595
"유동부채",460,750,1018,1340
"단기사채",NA,NA,NA,71
"단기차입금",148,211,375,807
"유동성장기부채",12,12,140,46
"유동금융부채",1,3,3,51
"매입채무및기타유동채무",109,138,148,120
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",127,NA,NA,NA
"당기법인세부채",16,33,51,32
"계약부채",NA,6,1,NA
"반품(환불)부채",NA,282,230,142
"배출부채",NA,NA,NA,NA
"기타유동부채",47,65,68,70
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",160,311,277,256
"사채",NA,89,64,NA
"장기차입금",130,166,91,175
"비유동금융부채",NA,10,50,5
"장기매입채무및기타비유동채무",1,16,38,31
"비유동종업원급여충당부채",30,29,29,39
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,6,6
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1148,1193,1437,1619
"지배기업주주지분",1104,1137,1424,1604
"자본금",76,76,78,78
"신종자본증권",NA,NA,NA,NA
"자본잉여금",797,802,905,906
"기타자본",-188,-182,-202,-228
"기타포괄손익누계액",144,138,132,235
"이익잉여금(결손금)",275,303,511,613
"비지배주주지분",44,56,12,15
"영업활동으로인한현금흐름",56,122,96,191
"당기순손익",101,72,256,114
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",217,246,360,412
"퇴직급여",11,17,17,19
"종업원급여",11,21,14,3
"주식보상비",NA,NA,1,2
"감가상각비",40,54,80,86
"무형자산상각비",0,4,8,10
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,13,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,0,27,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,6,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",3,NA,NA,2
"(현금유입이없는수익등차감)",24,52,138,56
"금융부채관련이익",NA,1,2,2
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,26,24
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,1,NA,NA
"법인세수익",NA,9,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-134,-121,-327,-187
"자산의감소(증가)",-82,-115,-451,-117
"부채의증가(감소)",-52,-6,124,-70
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",160,145,151,282
"기타영업활동으로인한현금흐름",-104,-23,-54,-91
"이자수입",1,1,3,0
"이자지급(-)",-12,-11,-17,-25
"배당금수입",NA,NA,NA,NA
