"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",4030,5057,3133,3561
"매출원가",3579,4573,2981,3328
"매출총이익",451,484,152,233
"판매비와관리비",157,214,229,218
"인건비",61,66,66,64
"유무형자산상각비",6,6,13,17
"연구개발비",55,77,102,102
"광고선전비",1,1,1,0
"판매비",6,7,7,8
"관리비",29,57,39,27
"기타원가성비용",NA,NA,NA,NA
"기타",0,1,1,0
"영업이익",294,270,-77,15
"영업이익(발표기준)",294,270,-77,15
"금융수익",0,1,2,1
"이자수익",0,1,1,1
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,1,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",53,37,48,170
"이자비용",45,37,43,57
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",4,NA,NA,NA
"파생상품손실",5,NA,NA,113
"기타금융원가",NA,NA,5,1
"기타수익",39,71,63,69
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,1,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",94,46,48,94
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",0,4,1,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",3,0,1,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",40,NA,11,0
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",186,259,-107,-179
"법인세비용",-21,60,-19,-29
"계속영업이익",206,199,-88,-150
"중단영업이익",NA,NA,NA,NA
"당기순이익",206,199,-88,-150
"지배주주순이익",199,194,-90,-152
"비지배주주순이익",7,5,2,2
"자산",2655,3310,4162,4662
"유동자산",1609,1990,2062,2120
"재고자산",846,1213,1386,1053
"유동생물자산",NA,NA,NA,NA
"유동금융자산",29,24,25,171
"매출채권및기타유동채권",489,577,584,635
"당기법인세자산",0,13,2,5
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",22,51,57,45
"현금및현금성자산",223,114,8,212
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1046,1320,2100,2542
"유형자산",965,1218,1965,2374
"무형자산",62,62,85,89
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",2,13,20,24
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",5,9,8,8
"이연법인세자산",4,16,21,41
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",7,3,1,6
"기타금융업자산",NA,NA,NA,NA
"부채",1422,1880,2844,2686
"유동부채",1043,1408,1875,1581
"단기사채",NA,NA,NA,NA
"단기차입금",565,718,1389,968
"유동성장기부채",192,192,80,137
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",255,439,398,466
"유동종업원급여충당부채",6,7,8,11
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",20,49,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",5,2,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",379,472,969,1105
"사채",NA,NA,44,47
"장기차입금",326,422,867,905
"비유동금융부채",NA,NA,8,121
"장기매입채무및기타비유동채무",22,27,27,8
"비유동종업원급여충당부채",24,24,22,24
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",8,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1233,1430,1318,1976
"지배기업주주지분",1214,1406,1294,1944
"자본금",123,124,124,140
"신종자본증권",NA,NA,NA,NA
"자본잉여금",781,799,800,1603
"기타자본",-114,-119,-119,-119
"기타포괄손익누계액",141,141,141,141
"이익잉여금(결손금)",283,461,348,179
"비지배주주지분",19,24,24,32
"영업활동으로인한현금흐름",66,-28,-253,453
"당기순손익",206,199,-88,-150
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",212,232,187,328
"퇴직급여",23,26,30,27
"종업원급여",NA,0,1,3
"주식보상비",5,1,2,6
"감가상각비",84,91,100,123
"무형자산상각비",15,10,12,15
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",0,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",6,6,9,7
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-315,-357,-280,326
"자산의감소(증가)",-390,-487,-199,267
"부채의증가(감소)",75,130,-82,60
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",98,68,-190,498
"기타영업활동으로인한현금흐름",-32,-96,-63,-45
"이자수입",0,1,1,1
"이자지급(-)",-32,-37,-40,-54
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,8
"법인세납부(-)",0,-60,-25,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-177,-325,-880,-708
"투자활동으로인한현금유입액",41,195,485,31
"유동금융자산의감소",34,129,474,24
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA
"장기대여금의감소",0,1,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,1,6,0
"무형자산의감소",NA,NA,2,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
