"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",981,889,815,780
"매출원가",739,726,652,534
"매출총이익",242,163,163,246
"판매비와관리비",288,243,274,222
"인건비",146,113,136,156
"유무형자산상각비",29,29,25,21
"연구개발비",3,0,1,1
"광고선전비",2,1,1,0
"판매비",48,33,54,-1
"관리비",61,54,48,39
"기타원가성비용",NA,NA,NA,NA
"기타",NA,12,9,5
"영업이익",-46,-80,-111,24
"영업이익(발표기준)",-46,-80,-111,24
"금융수익",14,12,15,17
"이자수익",6,5,4,5
"배당금수익",0,2,NA,NA
"외환이익",7,4,2,3
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",0,0,NA,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,0,9,8
"기타금융수익",0,NA,0,NA
"금융원가",32,29,39,54
"이자비용",25,24,23,26
"외환손실",6,5,3,3
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA
"금융자산평가손실",NA,NA,NA,0
"금융자산손상차손",NA,NA,NA,0
"파생상품손실",1,NA,NA,3
"기타금융원가",NA,0,13,21
"기타수익",21,26,15,139
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",13,21,0,20
"자산평가이익",NA,NA,1,0
"자산손상차손환입",1,1,0,5
"임대료수익",0,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",128,80,171,57
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",4,NA,1,2
"자산평가손실",NA,NA,NA,NA
"자산손상차손",83,48,132,47
"기타대손상각비",39,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-172,-152,-291,68
"법인세비용",6,-8,13,-9
"계속영업이익",-178,-143,-304,87
"중단영업이익",NA,NA,NA,-9
"당기순이익",-178,-143,-304,78
"지배주주순이익",-179,-42,-166,39
"비지배주주순이익",2,-101,-138,39
"자산",1473,1330,1007,984
"유동자산",814,723,401,525
"재고자산",118,80,30,10
"유동생물자산",NA,NA,NA,NA
"유동금융자산",180,201,114,179
"매출채권및기타유동채권",420,255,143,128
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",2,9,2,5
"현금및현금성자산",94,179,111,204
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",659,607,606,459
"유형자산",178,164,222,136
"무형자산",241,216,189,111
"비유동생물자산",NA,NA,NA,NA
"투자부동산",85,14,15,15
"장기금융자산",95,148,90,73
"관계기업등지분관련투자자산",15,15,66,83
"장기매출채권및기타비유동채권",17,12,9,17
"이연법인세자산",29,37,12,17
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,2,7
"기타금융업자산",NA,NA,NA,NA
"부채",684,641,626,450
"유동부채",369,405,563,414
"단기사채",17,NA,159,95
"단기차입금",53,53,160,133
"유동성장기부채",8,123,23,8
"유동금융부채",NA,NA,16,44
"매입채무및기타유동채무",273,211,199,124
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",7,0,0,4
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",11,18,5,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",315,236,63,36
"사채",214,159,NA,NA
"장기차입금",93,73,61,30
"비유동금융부채",NA,NA,1,3
"장기매입채무및기타비유동채무",9,5,0,3
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",789,688,381,535
"지배기업주주지분",450,407,278,350
"자본금",450,484,484,488
"신종자본증권",NA,NA,NA,NA
"자본잉여금",264,252,51,49
"기타자본",-41,-76,-77,-33
"기타포괄손익누계액",-29,-41,1,5
"이익잉여금(결손금)",-194,-212,-181,-160
"비지배주주지분",340,282,103,185
"영업활동으로인한현금흐름",-41,55,-24,59
"당기순손익",-178,-143,-304,78
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",236,151,311,123
"퇴직급여",NA,0,4,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,1,1,1
"감가상각비",13,13,11,8
"무형자산상각비",17,16,15,14
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",39,4,16,45
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,0,13,21
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,2,1
"종속기업관련손실",NA,7,NA,7
"관계기업관련손익",NA,NA,10,NA
"(현금유입이없는수익등차감)",25,29,36,163
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,0,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,1,0
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",0,NA,13,1
"종속회사관련이익",9,NA,NA,111
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-78,75,8,28
"자산의감소(증가)",15,146,98,83
"부채의증가(감소)",-93,-71,-90,-55
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-44,54,-21,67
"기타영업활동으로인한현금흐름",4,1,-2,-8
"이자수입",11,6,6,4
"이자지급(-)",-6,-4,-8,-14
"배당금수입",NA,2,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,4,NA,2
"법인세납부(-)",-1,-6,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-66,-93,-95,61
"투자활동으로인한현금유입액",1077,515,219,462
"유동금융자산의감소",825,398,216,247
"장기금융상품의감소",2,1,NA,NA
"매도가능금융자산의감소",98,12,NA,27
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,0,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",1,2,0,28
"유형자산의감소",0,2,0,0
"무형자산의감소",NA,NA,3,3
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,89,NA,4
"기타투자활동으로인한현금유입액",152,10,1,152
"(투자활동으로인한현금유출액)",1143,607,315,401
"유동금융자산의증가",770,455,259,283
"장기금융상품의증가",1,0,0,0
"매도가능금융자산의증가",14,73,NA,0
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,1
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",52,34,16,35
"유형자산의증가",170,2,1,3
"무형자산의증가",38,32,33,15
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",86,NA,NA,NA
"기타투자활동으로인한현금유출액",13,11,6,42
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",23,124,51,-22
"재무활동으로인한현금유입액",217,229,191,371
"사채의증가",90,150,65,108
"차입금의증가",121,63,126,263
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",5,0,NA,NA
"자기주식의처분",NA,NA,0,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1,16,NA,NA
"(재무활동으로인한현금유출액)",193,105,140,393
"사채의감소",NA,18,100,148
"차입금의감소",189,76,35,241
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",3,NA,2,5
"기타금융부채의감소",NA,NA,2,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",1,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,11,0,NA
