"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",3721,3650,2972,548
"매출원가",945,870,531,150
"매출총이익",2776,2780,2440,398
"판매비와관리비",2437,2614,2408,610
"인건비",727,749,769,289
"유무형자산상각비",23,33,59,64
"연구개발비",NA,NA,NA,NA
"광고선전비",254,328,311,30
"판매비",131,231,178,12
"관리비",1302,1271,1089,215
"기타원가성비용",NA,NA,NA,NA
"기타",1,1,2,0
"영업이익",339,166,32,-212
"영업이익(발표기준)",339,166,32,-212
"금융수익",15,24,31,14
"이자수익",15,24,25,14
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,6,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",7,14,37,52
"이자비용",4,14,37,41
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,11
"기타금융원가",3,0,NA,NA
"기타수익",28,51,74,63
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",3,0,0,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",4,NA,NA,NA
"임대료수익",0,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",1,NA,1,1
"충당부채환입액",NA,NA,NA,NA
"기타비용",57,70,51,449
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,1,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",8,13,3,401
"기타대손상각비",0,34,2,19
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",30,1,14,-4
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",347,158,63,-641
"법인세비용",89,56,41,6
"계속영업이익",258,102,23,-647
"중단영업이익",-10,20,NA,NA
"당기순이익",249,122,23,-647
"지배주주순이익",249,126,18,-645
"비지배주주순이익",0,-4,5,-2
"자산",3506,3346,4206,2566
"유동자산",2211,2006,2037,866
"재고자산",250,109,98,14
"유동생물자산",NA,NA,NA,NA
"유동금융자산",914,990,1028,657
"매출채권및기타유동채권",469,293,296,43
"당기법인세자산",NA,0,1,4
"계약자산",NA,NA,NA,NA
