"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",345,330,313,136
"매출원가",245,218,166,134
"매출총이익",100,112,147,2
"판매비와관리비",86,148,111,120
"인건비",21,36,27,20
"유무형자산상각비",1,1,5,5
"연구개발비",NA,NA,NA,NA
"광고선전비",1,1,2,0
"판매비",22,17,6,47
"관리비",41,91,70,46
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,1,1
"영업이익",14,-36,36,-118
"영업이익(발표기준)",14,-36,36,-118
"금융수익",8,24,24,24
"이자수익",5,19,23,22
"배당금수익",0,NA,NA,NA
"외환이익",0,1,0,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",3,NA,NA,NA
"금융자산평가이익",NA,3,0,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,1,1,2
"금융원가",8,18,15,21
"이자비용",4,18,15,20
"외환손실",2,NA,0,1
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",2,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,0,0
"기타수익",1,18,9,10
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,4
"충당부채환입액",NA,NA,NA,NA
"기타비용",17,22,13,35
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,0
"자산처분(폐기)손실",0,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,0,2,16
"기타대손상각비",14,18,2,10
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,NA,0
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,0
"세전계속사업이익",-2,-34,42,-140
"법인세비용",30,13,12,-18
"계속영업이익",-32,-47,30,-122
"중단영업이익",NA,NA,NA,NA
"당기순이익",-32,-47,30,-122
"지배주주순이익",-32,-50,11,-98
"비지배주주순이익",0,3,18,-25
