"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",728,643,743,701
"매출원가",323,248,274,264
"매출총이익",405,395,468,437
"판매비와관리비",349,371,397,364
"인건비",156,168,186,193
"유무형자산상각비",36,26,24,20
"연구개발비",51,68,68,58
"광고선전비",10,13,19,8
"판매비",4,5,20,14
"관리비",74,76,70,62
"기타원가성비용",NA,NA,NA,NA
"기타",18,15,10,9
"영업이익",55,24,71,73
"영업이익(발표기준)",55,24,71,73
"금융수익",3,9,9,9
"이자수익",3,9,9,2
"배당금수익",0,NA,NA,2
"외환이익",NA,NA,NA,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,5
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",2,1,1,2
"이자비용",2,1,1,1
"외환손실",NA,NA,NA,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,0,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,0
"기타수익",4,29,40,35
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,0,0
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",41,7,40,31
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,18,1
"기타대손상각비",NA,0,NA,1
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,0,0,-2
"지분법손익",NA,NA,0,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",20,53,77,83
"법인세비용",5,5,5,16
"계속영업이익",15,48,73,67
"중단영업이익",NA,NA,NA,NA
"당기순이익",15,48,73,67
"지배주주순이익",15,49,72,67
"비지배주주순이익",0,-1,0,0
"자산",903,926,1068,1195
"유동자산",695,727,713,860
"재고자산",12,14,20,27
"유동생물자산",NA,NA,NA,NA
"유동금융자산",263,322,286,181
"매출채권및기타유동채권",209,246,254,261
"당기법인세자산",NA,1,0,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",10,12,15,8
"현금및현금성자산",201,133,138,382
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",208,199,354,335
"유형자산",85,80,226,231
"무형자산",54,37,11,10
"비유동생물자산",NA,NA,NA,NA
"투자부동산",0,0,12,12
"장기금융자산",3,3,5,5
"관계기업등지분관련투자자산",5,5,5,5
"장기매출채권및기타비유동채권",18,14,16,12
"이연법인세자산",33,33,36,25
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",9,25,43,36
"기타금융업자산",NA,NA,NA,NA
"부채",197,157,224,287
"유동부채",185,148,196,261
"단기사채",NA,NA,NA,NA
"단기차입금",62,11,12,12
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,10,12
"매입채무및기타유동채무",89,92,108,101
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,1
"당기법인세부채",1,NA,1,3
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",33,45,65,133
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",12,9,28,26
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,17,14
"장기매입채무및기타비유동채무",10,7,8,9
"비유동종업원급여충당부채",1,2,3,4
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",0,0,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",706,769,843,908
"지배기업주주지분",708,773,846,912
"자본금",122,122,122,122
"신종자본증권",NA,NA,NA,NA
"자본잉여금",290,290,292,301
"기타자본",12,23,21,12
"기타포괄손익누계액",-10,-6,-5,-6
"이익잉여금(결손금)",294,343,416,482
"비지배주주지분",-2,-3,-3,-3
"영업활동으로인한현금흐름",77,66,149,162
"당기순손익",15,48,73,67
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",79,55,80,78
"퇴직급여",0,0,0,0
"종업원급여",NA,NA,NA,NA
"주식보상비",2,11,1,0
"감가상각비",5,9,17,20
"무형자산상각비",27,17,8,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,0,NA,1
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,0,2
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",1,0,NA,NA
"(현금유입이없는수익등차감)",4,13,14,28
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,0,0
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-9,-17,16,48
"자산의감소(증가)",16,-21,-19,-39
"부채의증가(감소)",-18,4,35,85
"정부보조금등의변동",-6,0,0,2
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",81,73,155,165
"기타영업활동으로인한현금흐름",-4,-7,-6,-3
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-4,-7,-6,-3
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-264,-87,-132,96
"투자활동으로인한현금유입액",3,1006,1634,835
"유동금융자산의감소",0,1000,1634,833
"장기금융상품의감소",NA,NA,NA,0
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,NA,0,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,6,0,2
"(투자활동으로인한현금유출액)",269,1100,1776,743
"유동금융자산의증가",248,1091,1603,728
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,1,1
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,0,0
"유형자산의증가",10,4,170,12
"무형자산의증가",7,1,0,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,4,1,0
"기타투자활동으로인한현금흐름",3,7,10,5
"재무활동으로인한현금흐름",8,-53,-13,0
"재무활동으로인한현금유입액",9,NA,NA,16
"사채의증가",NA,NA,NA,NA
"차입금의증가",9,NA,NA,16
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",0,NA,NA,0
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,52,12,15
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,52,0,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,11,15
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1,NA
"기타재무활동으로인한현금흐름",-2,-1,-1,-1
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-5,5,1,-14
"현금및현금성자산의증가",-184,-68,5,244
"기초현금및현금성자산",386,202,133,138
"기말현금및현금성자산",202,133,138,383
