"","X2017.12","X2018.12","X2019.12","X2020.12"
"영업수익",319590,322409,318040,345343
"보험료수익",166458,161350,162011,177401
"재보험수익",3015,3401,3899,4537
"재보험금수익",NA,NA,NA,NA
"이자수익",68039,71092,71878,71008
"수수료수익",22355,16772,16809,17336
"금융상품관련이익",6190,18026,9987,16201
"배당금수익",7916,10820,10515,10072
"위험회피회계파생상품관련이익",12140,2901,1442,8723
"외환거래이익",4206,6406,8117,7264
"대출채권평가및처분이익",NA,NA,NA,NA
"기타금융자산관련이익",23223,24718,24785,25400
"기타영업수익",6048,6923,8599,7402
"영업비용",302684,296576,305514,327443
"보험계약부채(책임준비금)전입액",76260,64476,60038,69171
"비상위험준비금전입액",NA,NA,NA,NA
"지급보험금",119099,135103,144674,140495
"보험금비용",NA,NA,NA,NA
"배당금비용",NA,NA,NA,NA
"환급금비용",NA,NA,NA,NA
"손해조사비",NA,NA,NA,NA
"재보험비용",3392,3895,4436,5302
"재보험료비용",NA,NA,NA,NA
"사업비",17642,22319,21763,21497
"신계약비상각비",19670,15563,14415,13030
"재산관리비",3334,3273,2973,2895
"이자비용",4450,4422,6368,4117
"수수료비용",NA,NA,NA,NA
"금융상품관련손실",4311,4268,6578,13242
"위험회피회계파생상품관련손실",3593,4789,6257,5781
"외환거래손실",14198,3653,2300,12572
"대출채권평가및처분손실",2913,3994,4401,4204
"기타금융자산관련손실",5657,5914,6733,9168
"기타영업비용",28165,24908,24579,25969
"영업이익",16906,25833,12526,17900
"영업외수익",1785,3641,2118,1739
"상각채권추심이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",797,2501,1894,1599
"자산처분이익",869,713,37,33
"자산재평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,2,19,NA
"사채상환이익",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA
"임대료",NA,NA,NA,NA
"자산수증이익",NA,NA,NA,NA
"보험차익",NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA
"기타영업외수익",119,425,169,108
"영업외비용",1863,5817,376,1493
"기타대손상각비",NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",154,3715,49,610
"자산처분손실",372,340,28,18
"자산손상차손",161,654,101,478
"자산재평가손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"지급수수료",NA,NA,NA,NA
"기부금",205,NA,NA,NA
"법인세추납액",NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA
"기타영업외비용",972,1109,199,387
"세전계속사업이익",16828,23657,14268,18147
"법인세비용",4196,6320,3751,4442
"계속영업이익",12632,17337,10517,13705
"중단영업이익",NA,NA,NA,NA
"당기순이익",12632,17337,10517,13705
"지배주주순이익",11661,16644,9774,12658
"비지배주주순이익",971,693,743,1047
"자산",2827138,2894277,3127623,3365693
"현금및예치금",49440,47453,61812,49724
"당기손익인식(지정)금융자산",NA,34125,40202,35748
"당기손익-공정가치측정<U+00A0>금융자산",NA,NA,NA,NA
"단기매매금융자산",27926,NA,NA,NA
"매매목적파생상품자산",691,756,521,2256
"위험회피파생상품자산",6894,7101,5614,8035
"매도가능금융자산",1460429,1476390,1669976,1824445
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,NA,NA
"만기보유금융자산",2977,2809,2801,2774
"상각후원가측정<U+00A0>유가증권",NA,NA,NA,NA
"관계기업등지분관련투자자산",16290,13466,13791,14671
"기타유가증권",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA
"대출채권",640213,698111,687119,741129
"*대출채권명목금액",643464,702304,691667,745726
"*대손충당금",4539,5489,5515,5652
"*현재가치할인차금",266,261,294,339
"*이연대출부대(수익)비용",1554,1556,1261,1394
"기타금융업자산",12625,10166,7340,5681
"유형자산",10658,8226,9413,8561
"무형자산",10043,8506,7434,6532
"투자부동산",68124,72980,64487,59750
"비업무용자산",NA,NA,NA,NA
"이연법인세자산",8,10,10,12
"당기법인세자산",5437,12,5277,5169
"기타자산",62146,54828,53872,54519
"특별계정자산",453237,459339,497953,546687
"부채",2515922,2589222,2754459,2929587
"당기손익인식(지정)금융부채",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA,NA
"단기매매금융부채",NA,NA,NA,NA
"매도파생결합증권",NA,NA,NA,NA
"매매목적파생상품부채",154,194,1392,1816
"위험회피파생상품부채",2394,2667,4553,4173
"보험계약부채(책임준비금)",1668979,1739434,1804930,1879653
"*보험계약부채명목금액",1668979,1739434,1804930,1879653
"*출재보험준비금",NA,NA,NA,NA
"계약자지분조정",95996,82086,115285,151461
"비상위험준비금",NA,NA,NA,NA
"차입부채",155954,194098,171958,181433
"기타금융업부채",NA,NA,NA,NA
"비유동종업원급여충당부채",2654,3024,3397,2797
"기타충당부채",2394,3354,2519,3294
"이연법인세부채",66687,52939,78504,101756
"당기법인세부채",787,3638,1390,1125
"기타부채",48119,38022,39096,39818
"특별계정부채",471804,469766,531435,562261
"자본",311216,305055,373164,436106
"지배주주지분",293589,289021,356670,418948
"자본금",1000,1000,1000,1000
"신종자본증권",NA,NA,NA,NA
"자본잉여금",631,1251,1251,1251
"기타자본",-21170,-21170,-21170,-21170
"기타포괄손익누계액",170735,152460,215095,269634
"이익잉여금(결손금)",142393,155479,160494,168232
"비지배주주지분",17626,16034,16494,17159
"영업활동으로인한현금흐름",16082,19561,86445,29188
"당기순손익",12632,17337,10517,13705
"법인세비용차감전순손익",NA,NA,NA,NA
"현금유출이없는비용등가산",134744,118463,107538,126508
"당기손익인식(지정)금융자산평가손실",395,1444,1200,2396
"당기손익인식(지정)금융자산매매손실",3308,2719,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA,NA
"매매목적파생상품손실",NA,NA,NA,NA
"위험회피파생상품손실",3593,4789,6257,5781
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"책임준비금전입액",76260,64476,60038,69171
"대손상각비",2913,3994,4395,4200
"유형자산등감가상각비",1802,2030,3571,3352
"리스(사용권)자산감가상각비",NA,NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA,NA
"무형자산상각비",1298,1878,1868,1647
"퇴직급여",687,655,622,630
"종업원관련비용",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA,NA
"복구충당부채전입액",NA,NA,NA,NA
"기타충당부채전입액",NA,NA,NA,NA
"부채상환손실",NA,NA,NA,NA
"구상손실",NA,NA,NA,NA
"전기오류수정손익",NA,NA,NA,NA
"비지배주주지분순손익",NA,NA,NA,NA
"기타현금의유출이없는비용등가산",2902,3720,2746,4514
"(현금유입이없는수익등차감)",100274,112510,99625,108862
"당기손익인식(지정)금융자산평가이익",2372,1209,1946,4419
"당기손익인식(지정)금융자산매매이익",2856,4345,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA,NA
