"","X2017.12","X2018.12","X2019.12","X2020.12"
"세전계속사업이익",23326,-914,-33442,-5951
"법인세비용",3956,881,-4722,-5245
"계속영업이익",19371,-1794,-28721,-706
"중단영업이익",NA,NA,NA,NA
"당기순이익",19371,-1794,-28721,-706
"지배주주순이익",18028,-2072,-28297,-893
"비지배주주순이익",1343,278,-424,187
"자산",291597,331757,355746,350715
"유동자산",104737,88001,102483,110995
"재고자산",23501,26912,20512,21707
"유동생물자산",NA,NA,NA,NA
"유동금융자산",7853,1247,1497,1311
"매출채권및기타유동채권",44899,29985,36281,36620
"당기법인세자산",39,45,1141,1142
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,75,221,111
"배출권",20,NA,NA,NA
"기타유동자산",2400,5386,9471,7924
"현금및현금성자산",26026,23650,33360,42181
"매각예정비유동자산및처분자산집단",NA,702,NA,NA
"비유동자산",186860,243756,253262,239721
"유형자산",162020,216001,220876,201471
"무형자산",9128,9876,8734,10201
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",598,1442,894,519
"관계기업등지분관련투자자산",1225,1140,1096,1146
"장기매출채권및기타비유동채권",87,114,91,NA
"이연법인세자산",9854,11362,17271,22737
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",3948,3820,4299,3648
"기타금융업자산",NA,NA,NA,NA
"부채",141782,182895,230863,223346
"유동부채",89787,99545,109850,110069
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,6968,3949
"유동성장기부채",14529,15539,12429,27057
"유동금융부채",NA,NA,374,944
"매입채무및기타유동채무",69214,73186,76907,72131
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",760,983,1895,1975
"당기법인세부채",3220,1059,1200,250
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",2064,8779,10077,3763
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",51995,83350,121013,113276
"사채",15060,17726,27415,19485
"장기차입금",26442,52323,87997,90197
"비유동금융부채",NA,258,717,1566
"장기매입채무및기타비유동채무",706,947,NA,NA
"비유동종업원급여충당부채",954,454,13,15
"기타장기충당부채",283,328,671,896
"이연법인세부채",246,151,112,95
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",8303,11164,4087,1021
"기타금융업부채",NA,NA,NA,NA
"자본",149815,148862,124883,127369
"지배기업주주지분",143735,139792,113405,114010
"자본금",17891,17891,17891,17891
"신종자본증권",NA,NA,NA,NA
"자본잉여금",22511,22511,22511,22511
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",-2883,-3010,-2030,-1634
"이익잉여금(결손금)",106216,102400,75033,75243
"비지배주주지분",6080,9071,11478,13359
"영업활동으로인한현금흐름",67642,44841,27065,22869
"당기순손익",19371,-1794,-28721,-706
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",44008,44292,66371,56847
"퇴직급여",1982,1799,1630,1607
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",27919,31237,32688,37270
"무형자산상각비",4227,4309,4263,4078
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,727
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",5181,1972,8405,12161
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",96,7,121,125
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,4722,5245
"영업활동으로인한자산부채변동(운전자본변동)",14424,10583,4040,-14771
"자산의감소(증가)",4875,4871,-7452,-8779
"부채의증가(감소)",9549,5712,11492,-5992
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",72621,51109,33285,29208
"기타영업활동으로인한현금흐름",-4979,-6267,-6220,-6338
"이자수입",553,718,473,754
"이자지급(-)",-1365,-2120,-4164,-5523
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-4168,-4865,-2528,-1570
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-64811,-76753,-67554,-23193
"투자활동으로인한현금유입액",23981,16357,8662,7131
"유동금융자산의감소",11,160,204,138
"장기금융상품의감소",22061,14546,1142,786
"매도가능금융자산의감소",9,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",26,20,218,245
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",131,45,167,24
"유형자산의감소",1603,1421,3354,4462
"무형자산의감소",17,10,25,170
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",122,155,3552,1306
"(투자활동으로인한현금유출액)",88878,93163,76291,30406
"유동금융자산의증가",NA,81,95,32
"장기금융상품의증가",18037,7752,1146,785
"매도가능금융자산의증가",3,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",139,366,65,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",203,147,NA,NA
"유형자산의증가",65924,79422,69270,26035
"무형자산의증가",4544,4806,5410,3533
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",26,588,307,21
"기타투자활동으로인한현금흐름",86,53,75,82
"재무활동으로인한현금흐름",8622,29529,49879,9318
"재무활동으로인한현금유입액",16977,55949,77817,47907
"사채의증가",4980,8282,13233,499
"차입금의증가",11954,44351,61821,45678
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",43,3316,2764,1730
"(재무활동으로인한현금유출액)",6506,24120,27873,38468
"사채의감소",NA,NA,NA,NA
"차입금의감소",1059,5529,11549,25064
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",5447,18591,15678,12782
"기타금융부채의감소",NA,NA,646,622
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-1848,-2300,-65,-121
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1015,8,319,-174
"현금및현금성자산의증가",10439,-2375,9710,8821
"기초현금및현금성자산",15587,26026,23650,33360
"기말현금및현금성자산",26026,23650,33360,42181
