"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",653,526,594,472
"매출원가",446,334,333,271
"매출총이익",207,192,261,201
"판매비와관리비",184,194,204,181
"인건비",73,58,77,71
"유무형자산상각비",9,12,15,15
"연구개발비",22,20,25,22
"광고선전비",3,4,2,1
"판매비",15,11,9,6
"관리비",30,33,27,25
"기타원가성비용",NA,NA,NA,NA
"기타",33,56,49,41
"영업이익",23,-2,58,20
"영업이익(발표기준)",23,-2,58,20
"금융수익",24,5,6,4
"이자수익",1,1,0,0
"배당금수익",0,NA,NA,NA
"외환이익",2,NA,0,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",21,3,4,3
"기타금융수익",NA,NA,1,1
"금융원가",20,19,16,15
"이자비용",18,16,12,11
"외환손실",NA,NA,NA,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,0
"금융자산평가손실",NA,NA,1,3
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",2,3,2,1
"기타금융원가",NA,NA,NA,NA
"기타수익",7,80,22,16
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,68,NA,2
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",77,40,14,76
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,4,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",36,4,0,47
"기타대손상각비",6,18,NA,2
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,4,4,5
"지분법손익",3,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-40,27,59,-46
"법인세비용",0,17,2,-5
"계속영업이익",-40,10,58,-41
"중단영업이익",NA,-21,-22,NA
"당기순이익",-40,-11,36,-41
"지배주주순이익",-41,-11,33,-41
"비지배주주순이익",1,0,2,0
"자산",1197,977,1033,1079
"유동자산",436,403,413,521
"재고자산",146,132,152,170
"유동생물자산",NA,NA,NA,NA
"유동금융자산",8,60,58,124
"매출채권및기타유동채권",140,143,161,122
"당기법인세자산",1,1,0,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",10,12,14,18
"현금및현금성자산",55,55,24,86
"매각예정비유동자산및처분자산집단",76,NA,5,NA
"비유동자산",761,574,620,557
"유형자산",480,406,437,411
"무형자산",61,66,69,25
"비유동생물자산",NA,NA,NA,NA
"투자부동산",124,5,5,6
"장기금융자산",20,23,21,18
"관계기업등지분관련투자자산",37,41,45,50
"장기매출채권및기타비유동채권",1,6,4,5
"이연법인세자산",25,19,20,26
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",12,8,19,16
"기타금융업자산",NA,NA,NA,NA
"부채",724,464,484,583
"유동부채",555,407,393,474
"단기사채",NA,NA,NA,NA
"단기차입금",426,313,301,387
"유동성장기부채",19,16,1,10
"유동금융부채",5,3,4,3
"매입채무및기타유동채무",83,65,74,58
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",9,1,2,1
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",14,9,11,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",169,56,91,109
"사채",NA,NA,NA,NA
"장기차입금",155,35,76,96
"비유동금융부채",4,4,8,5
"장기매입채무및기타비유동채무",7,14,3,2
"비유동종업원급여충당부채",1,1,1,3
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",3,3,3,3
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",473,513,549,495
"지배기업주주지분",460,500,533,480
"자본금",109,119,119,119
"신종자본증권",NA,NA,NA,NA
"자본잉여금",298,345,345,345
"기타자본",-14,-19,-20,-27
"기타포괄손익누계액",-4,-2,1,-2
"이익잉여금(결손금)",70,57,88,45
"비지배주주지분",13,13,16,15
"영업활동으로인한현금흐름",-2,-53,29,49
"당기순손익",-40,-11,36,-41
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",106,96,57,113
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",29,31,36,37
"무형자산상각비",5,4,1,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",6,18,NA,2
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",3,69,5,12
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",3,4,4,5
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",0,NA,NA,5
"영업활동으로인한자산부채변동(운전자본변동)",-44,-32,-51,4
"자산의감소(증가)",-10,-14,-46,2
"부채의증가(감소)",-34,-17,-5,2
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",19,-16,37,64
"기타영업활동으로인한현금흐름",-21,-37,-8,-15
"이자수입",1,6,1,0
"이자지급(-)",-16,-21,-10,-13
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,0,NA
"법인세납부(-)",-6,-22,NA,-3
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-52,232,-67,-99
"투자활동으로인한현금유입액",175,805,173,136
"유동금융자산의감소",NA,NA,162,122
"장기금융상품의감소",159,407,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",7,14,0,0
"무형자산의감소",NA,0,NA,3
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",10,384,11,11
"(투자활동으로인한현금유출액)",227,573,240,235
"유동금융자산의증가",NA,53,159,190
"장기금융상품의증가",116,409,NA,7
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",88,91,76,22
"무형자산의증가",23,18,5,11
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,0
"기타투자활동으로인한현금유출액",1,3,0,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",75,-179,7,114
"재무활동으로인한현금유입액",138,102,74,168
"사채의증가",NA,NA,NA,NA
"차입금의증가",138,46,74,168
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,56,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",61,280,64,51
"사채의감소",NA,NA,NA,NA
"차입금의감소",60,275,58,46
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,6,5
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",2,5,1,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-2,-2,-2,-2
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,1,-1
"현금및현금성자산의증가",20,0,-31,63
"기초현금및현금성자산",35,55,55,24
"기말현금및현금성자산",55,55,24,86
