"","X2017.12","X2018.12","X2019.12","X2020.12"
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-96,-26,-46,25
"투자활동으로인한현금유입액",34,18,12,185
"유동금융자산의감소",22,3,4,167
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,0
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",1,NA,NA,NA
"유형자산의감소",0,0,NA,0
"무형자산의감소",NA,NA,NA,2
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",11,15,8,17
"(투자활동으로인한현금유출액)",130,44,58,160
"유동금융자산의증가",10,3,32,104
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,4,NA,NA
"유형자산의증가",103,24,17,50
"무형자산의증가",10,5,8,6
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,8,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",147,9,38,3
"재무활동으로인한현금유입액",284,96,149,128
"사채의증가",50,7,7,NA
"차입금의증가",199,61,45,123
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",35,28,NA,2
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,98,3
"(재무활동으로인한현금유출액)",137,88,111,125
"사채의감소",50,NA,52,NA
"차입금의감소",78,56,29,51
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",8,32,26,38
"기타금융부채의감소",NA,NA,4,5
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,31
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,-1
"현금및현금성자산의증가",19,-23,38,-13
"기초현금및현금성자산",21,40,18,56
"기말현금및현금성자산",40,18,56,42
