"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1331,2154,2395,2801
"매출원가",1117,1847,2001,2294
"매출총이익",214,306,394,507
"판매비와관리비",115,165,192,240
"인건비",63,71,83,93
"유무형자산상각비",3,5,10,10
"연구개발비",16,47,23,38
"광고선전비",1,0,0,1
"판매비",6,15,30,36
"관리비",22,26,47,61
"기타원가성비용",NA,NA,NA,NA
"기타",3,0,0,0
"영업이익",99,141,202,267
"영업이익(발표기준)",99,141,202,267
"금융수익",1,1,3,16
"이자수익",0,1,2,3
"배당금수익",NA,NA,NA,0
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",0,NA,1,13
"기타금융수익",NA,NA,NA,NA
"금융원가",13,25,46,69
"이자비용",13,21,45,46
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,4,1,23
"기타금융원가",NA,NA,NA,NA
"기타수익",36,30,37,52
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,1,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",51,27,20,80
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,0,1,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",17,NA,NA,15
"기타대손상각비",NA,NA,0,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",72,120,176,185
"법인세비용",14,24,16,2
"계속영업이익",58,96,160,183
"중단영업이익",NA,NA,NA,NA
"당기순이익",58,96,160,183
"지배주주순이익",58,96,160,183
"비지배주주순이익",NA,NA,NA,NA
"자산",1509,2726,3354,3575
"유동자산",587,1085,1336,1257
"재고자산",87,190,219,249
"유동생물자산",NA,NA,NA,NA
"유동금융자산",4,NA,67,16
"매출채권및기타유동채권",190,330,423,522
"당기법인세자산",0,1,0,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",51,88,106,162
"현금및현금성자산",255,477,521,308
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",922,1641,2018,2318
"유형자산",865,1574,1929,2226
"무형자산",19,25,23,8
