"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",860,769,1188,286
"매출원가",644,622,963,240
"매출총이익",216,146,224,46
"판매비와관리비",102,88,93,65
"인건비",55,50,46,33
"유무형자산상각비",2,3,8,7
"연구개발비",NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA
"판매비",3,6,8,-3
"관리비",33,18,20,18
"기타원가성비용",NA,NA,NA,NA
"기타",9,11,11,10
"영업이익",113,58,132,-19
"영업이익(발표기준)",113,58,132,-19
"금융수익",31,33,34,36
"이자수익",12,19,24,16
"배당금수익",0,NA,NA,NA
"외환이익",1,14,9,20
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",18,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,0,1,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",18,18,33,62
"이자비용",0,13,20,23
"외환손실",10,3,12,39
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",8,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,1,1,NA
"기타금융원가",NA,0,0,0
"기타수익",6,11,13,11
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,0,0,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",4,6,6,6
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",2,0,0,0
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,NA,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",0,0,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0,-3
"지분법손익",NA,NA,0,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",131,83,146,-39
"법인세비용",20,7,15,-54
"계속영업이익",111,76,132,15
"중단영업이익",NA,NA,NA,NA
"당기순이익",111,76,132,15
"지배주주순이익",111,76,132,15
"비지배주주순이익",NA,NA,NA,NA
"자산",2133,3021,2897,3379
"유동자산",1747,2595,2469,2926
"재고자산",640,1132,993,1439
"유동생물자산",NA,NA,NA,NA
"유동금융자산",619,1085,974,931
"매출채권및기타유동채권",146,37,86,117
"당기법인세자산",NA,NA,NA,24
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",9,61,67,80
"현금및현금성자산",332,279,349,335
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",386,426,427,453
"유형자산",263,313,306,300
"무형자산",5,12,12,11
"비유동생물자산",NA,NA,NA,NA
"투자부동산",95,81,80,79
"장기금융자산",1,3,1,2
"관계기업등지분관련투자자산",NA,NA,8,5
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",22,17,16,53
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,1,4,4
"기타금융업자산",NA,NA,NA,NA
"부채",908,1392,1173,1684
"유동부채",901,1385,1168,1679
"단기사채",NA,NA,NA,NA
"단기차입금",0,0,0,0
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",40,63,85,61
"매입채무및기타유동채무",50,144,48,54
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",4,5,8,1
"당기법인세부채",16,1,11,0
"계약부채",NA,1162,1007,1554
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",791,9,10,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",6,6,5,5
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",5,4,2,2
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",1,2,3,3
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1225,1629,1724,1695
"지배기업주주지분",1225,1629,1724,1695
"자본금",15,19,19,19
"신종자본증권",NA,NA,NA,NA
"자본잉여금",0,366,366,366
"기타자본",NA,-22,-36,-43
"기타포괄손익누계액",0,0,0,0
"이익잉여금(결손금)",1210,1266,1375,1353
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",193,121,25,14
"당기순손익",111,76,132,15
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",46,24,74,76
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,3,3
"감가상각비",8,9,17,15
"무형자산상각비",0,1,2,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,0,3
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",31,20,29,80
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,54
"영업활동으로인한자산부채변동(운전자본변동)",68,44,-173,1
"자산의감소(증가)",-414,-444,87,-506
"부채의증가(감소)",482,488,-260,507
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",193,124,3,12
"기타영업활동으로인한현금흐름",0,-3,22,2
"이자수입",12,14,20,17
"이자지급(-)",0,0,0,0
"배당금수입",0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,2,NA
