"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",721,781,1043,1585
"매출원가",598,713,893,1356
"매출총이익",123,68,150,229
"판매비와관리비",44,49,123,129
"인건비",15,21,33,40
"유무형자산상각비",4,4,6,6
"연구개발비",14,14,21,35
"광고선전비",NA,NA,NA,NA
"판매비",1,0,48,31
"관리비",8,9,14,15
"기타원가성비용",NA,NA,NA,NA
"기타",2,2,2,1
"영업이익",80,19,27,100
"영업이익(발표기준)",80,19,27,100
"금융수익",9,30,36,34
"이자수익",2,4,3,2
"배당금수익",NA,NA,NA,NA
"외환이익",3,22,14,4
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,2,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",4,4,16,28
"기타금융수익",NA,NA,NA,NA
"금융원가",29,34,59,92
"이자비용",2,11,18,20
"외환손실",28,8,13,38
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,2,NA,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,13,28,32
"기타금융원가",NA,NA,NA,3
"기타수익",1,1,3,7
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,0,0,2
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",60,16,8,48
"법인세비용",10,0,-12,-10
"계속영업이익",49,16,20,58
"중단영업이익",NA,NA,NA,NA
"당기순이익",49,16,20,58
"지배주주순이익",49,16,20,58
"비지배주주순이익",NA,NA,NA,NA
"자산",604,1026,1421,1409
"유동자산",453,765,1046,1012
"재고자산",145,242,684,442
"유동생물자산",NA,NA,NA,NA
"유동금융자산",15,98,1,3
"매출채권및기타유동채권",137,266,259,526
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",11,38,63,9
"현금및현금성자산",146,121,39,33
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",151,261,374,397
"유형자산",86,173,281,310
"무형자산",6,8,7,6
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",NA,NA,4,4
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",49,77,62,44
"이연법인세자산",10,3,20,33
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",269,635,1004,822
"유동부채",212,385,870,606
"단기사채",NA,NA,137,10
"단기차입금",42,10,66,40
"유동성장기부채",7,11,18,8
"유동금융부채",NA,2,38,3
"매입채무및기타유동채무",90,154,288,83
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",21,26,24,56
"당기법인세부채",8,1,4,10
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",44,180,296,395
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",58,250,134,216
"사채",NA,128,NA,61
"장기차입금",41,75,106,119
"비유동금융부채",NA,29,1,17
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",17,18,27,19
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",334,391,416,587
"지배기업주주지분",334,391,416,587
"자본금",26,26,26,56
"신종자본증권",NA,NA,NA,NA
"자본잉여금",262,308,315,400
"기타자본",0,0,0,-18
"기타포괄손익누계액",NA,NA,0,0
"이익잉여금(결손금)",47,57,76,149
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",-88,-51,-156,67
"당기순손익",49,16,20,58
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",76,86,161,236
"퇴직급여",6,5,14,19
"종업원급여",NA,NA,NA,NA
"주식보상비",0,0,0,NA
"감가상각비",2,4,8,13
"무형자산상각비",3,2,3,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,3
"투자자산평가손실",NA,NA,NA,0
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,16,25,41
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,12,10
"영업활동으로인한자산부채변동(운전자본변동)",-208,-124,-310,-175
"자산의감소(증가)",-113,-275,-487,-14
"부채의증가(감소)",-94,150,177,-161
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-87,-39,-154,78
"기타영업활동으로인한현금흐름",-1,-12,-2,-12
"이자수입",0,2,3,0
"이자지급(-)",-2,-3,-4,-7
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",0,-11,-1,-5
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-25,-178,-20,-47
"투자활동으로인한현금유입액",27,62,96,2
"유동금융자산의감소",27,55,96,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,0
"파생상품의변동",NA,4,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,NA,0,NA
"무형자산의감소",NA,NA,0,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,3,0,2
"(투자활동으로인한현금유출액)",52,240,116,50
"유동금융자산의증가",NA,139,NA,0
"장기금융상품의증가",NA,NA,NA,0
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,0,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",45,95,111,41
"무형자산의증가",3,2,2,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,3,2,2
