"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1667,1927,1855,1872
"매출원가",1454,1705,1617,1633
"매출총이익",212,222,238,239
"판매비와관리비",144,150,171,186
"인건비",76,74,87,92
"유무형자산상각비",3,4,8,10
"연구개발비",4,3,4,4
"광고선전비",0,0,0,0
"판매비",43,47,43,62
"관리비",18,21,21,18
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,8,1
"영업이익",68,72,67,52
"영업이익(발표기준)",68,72,67,52
"금융수익",6,6,9,6
"이자수익",1,1,0,0
"배당금수익",0,0,NA,NA
"외환이익",1,5,8,5
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",4,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",29,30,42,36
"이자비용",23,28,38,27
"외환손실",3,2,5,9
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",3,0,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",7,47,10,16
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",4,1,1,2
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,0,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",2,5,6,12
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,NA,NA
"자산처분(폐기)손실",0,4,2,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",0,NA,NA,8
"기타대손상각비",1,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,1,0,0
"지분법손익",1,1,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",51,90,37,27
"법인세비용",11,22,6,6
"계속영업이익",39,68,31,21
"중단영업이익",NA,NA,NA,NA
"당기순이익",39,68,31,21
"지배주주순이익",39,66,26,18
"비지배주주순이익",0,2,5,3
"자산",1824,2346,2290,2210
"유동자산",849,947,923,911
"재고자산",513,565,556,513
"유동생물자산",NA,NA,NA,NA
"유동금융자산",4,2,0,10
"매출채권및기타유동채권",306,350,329,297
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",4,14,4,3
"현금및현금성자산",23,16,33,89
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",974,1399,1367,1299
"유형자산",706,1034,1032,1050
"무형자산",3,5,6,5
"비유동생물자산",NA,NA,NA,NA
"투자부동산",212,214,212,202
"장기금융자산",45,138,108,10
"관계기업등지분관련투자자산",8,9,10,11
"장기매출채권및기타비유동채권",0,NA,NA,17
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",981,1451,1378,1297
"유동부채",740,1036,952,1099
"단기사채",NA,NA,NA,NA
"단기차입금",528,780,775,699
"유동성장기부채",72,53,65,230
"유동금융부채",NA,0,3,3
"매입채무및기타유동채무",136,198,105,156
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",1,1,1,3
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",3,5,3,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",241,414,426,198
"사채",28,NA,NA,NA
"장기차입금",162,306,306,74
"비유동금융부채",2,NA,11,15
"장기매입채무및기타비유동채무",3,6,6,2
"비유동종업원급여충당부채",17,28,29,35
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",29,75,75,72
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",843,895,912,913
"지배기업주주지분",835,878,890,887
"자본금",123,123,123,123
"신종자본증권",NA,NA,NA,NA
"자본잉여금",231,228,228,228
"기타자본",-24,-26,-26,-44
"기타포괄손익누계액",2,8,11,1
"이익잉여금(결손금)",503,545,554,579
"비지배주주지분",8,17,22,26
"영업활동으로인한현금흐름",-38,50,23,187
"당기순손익",39,68,31,21
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",79,104,110,124
"퇴직급여",11,13,15,17
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",29,31,44,45
"무형자산상각비",0,1,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",1,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,0,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",9,46,2,3
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",1,1,NA,0
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-124,-49,-77,77
"자산의감소(증가)",-172,18,34,37
"부채의증가(감소)",47,-66,-111,40
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-15,78,62,219
"기타영업활동으로인한현금흐름",-23,-28,-39,-32
"이자수입",1,1,0,0
"이자지급(-)",-21,-27,-38,-28
"배당금수입",0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-3,-2,-2,-5
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-59,-122,-12,33
"투자활동으로인한현금유입액",23,37,19,131
"유동금융자산의감소",1,30,18,117
"장기금융상품의감소",NA,1,NA,NA
"매도가능금융자산의감소",13,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",8,1,1,11
"무형자산의감소",1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,5,0,2
"(투자활동으로인한현금유출액)",81,159,31,98
"유동금융자산의증가",1,109,0,32
"장기금융상품의증가",NA,0,NA,NA
"매도가능금융자산의증가",1,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",76,32,27,62
"무형자산의증가",2,2,1,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",1,NA,NA,NA
"기타투자활동으로인한현금유출액",0,16,2,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",52,65,6,-164
"재무활동으로인한현금유입액",1394,1872,1403,1063
"사채의증가",30,NA,NA,NA
"차입금의증가",1357,1866,1403,1062
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",7,6,NA,1
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1318,1783,1397,1227
"사채의감소",NA,31,NA,NA
"차입금의감소",1255,1710,1353,1138
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",64,42,42,68
"기타금융부채의감소",NA,NA,2,4
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,17
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA
"기타재무활동으로인한현금흐름",-24,-24,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",-44,-7,17,56
"기초현금및현금성자산",67,23,16,33
"기말현금및현금성자산",23,16,33,89
