"","X2017.12","X2018.12","X2019.12","X2020.12"
"순이자손익",5713,6542,5571,6016
"순수수료손익",7342,8553,7834,11420
"금융상품관련손익",2081,-1062,2007,3683
"위험회피회계파생상품관련손익",NA,NA,NA,NA
"외환거래(환율변동)손익",-1557,-1108,284,892
"금융자산관련손익",29,-107,-349,-265
"기타영업손익",3511,3453,4441,2988
"순영업수익",17119,16270,19787,24735
"판매비와관리비",10842,11147,12508,13564
"영업이익",6278,5123,7280,11171
"영업외수익",1116,1543,2461,998
"이자수익",NA,NA,NA,NA
"배당금수익",NA,NA,NA,NA
"외환거래이익",NA,NA,NA,NA
"상각채권추심이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",593,558,1884,890
"자산처분이익",19,506,14,77
"자산재평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA
"임대료",NA,NA,NA,NA
"자산수증이익",NA,NA,NA,NA
"보험차익",NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA
"기타영업외수익",505,478,562,32
"영업외비용",746,816,803,767
"이자비용",NA,NA,NA,NA
"외환거래손실",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",100,183,76,200
"자산처분손실",3,6,21,3
"자산손상차손",2,NA,NA,0
"자산재평가손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"지급수수료",NA,NA,NA,NA
"기부금",40,42,52,27
"법인세추납액",NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA
"기타영업외비용",601,585,655,536
"세전계속사업이익",6647,5850,8937,11402
"법인세비용",1598,1230,2295,3059
"계속영업이익",5049,4620,6642,8343
"중단영업이익",NA,NA,NA,NA
"당기순이익",5049,4620,6642,8343
"지배주주순이익",5032,4566,6590,8218
"비지배주주순이익",18,54,53,125
"자산",906266,1180855,1331498,1309469
"현금및예치금",88262,117509,119063,178111
"당기손익인식(지정)금융자산",10759,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,294804,331504,298975
"단기매매금융자산",232023,NA,NA,NA
"파생결합증권",9926,8294,6024,6557
"매매목적파생상품자산",11106,9659,9769,13725
"기타파생상품",146,23,95,372
"매도가능금융자산",88385,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,82031,95664,111706
