"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1682,1414,1680,2201
"매출원가",1446,1136,1404,1852
"매출총이익",236,278,277,349
"판매비와관리비",123,156,169,182
"인건비",37,46,59,55
"유무형자산상각비",9,20,21,22
"연구개발비",16,24,18,45
"광고선전비",0,2,2,1
"판매비",30,13,16,14
"관리비",30,45,49,42
"기타원가성비용",NA,NA,NA,NA
"기타",1,6,3,2
"영업이익",113,122,107,167
"영업이익(발표기준)",113,122,107,167
"금융수익",30,67,88,197
"이자수익",2,8,16,7
"배당금수익",NA,NA,NA,NA
"외환이익",22,24,39,55
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",6,26,17,5
"금융자산평가이익",0,5,11,64
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,4,5,66
"기타금융수익",NA,NA,NA,NA
"금융원가",91,65,228,153
"이자비용",24,24,72,43
"외환손실",54,14,22,81
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",1,2,0,2
"금융자산평가손실",NA,10,7,19
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",12,15,126,8
"기타금융원가",NA,NA,NA,NA
"기타수익",40,30,25,150
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",5,2,5,137
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",0,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,4,0,0
"충당부채환입액",NA,NA,NA,NA
"기타비용",14,65,24,101
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,2,5,4
"자산평가손실",NA,NA,NA,NA
"자산손상차손",1,48,NA,77
"기타대손상각비",4,0,4,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-7,-104,31
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",78,82,-136,291
"법인세비용",NA,-2,3,28
"계속영업이익",78,85,-139,263
"중단영업이익",NA,NA,NA,NA
"당기순이익",78,85,-139,263
"지배주주순이익",78,73,-144,326
"비지배주주순이익",NA,12,4,-62
"자산",1977,3417,3498,4422
"유동자산",900,1460,1769,2278
"재고자산",79,186,205,126
"유동생물자산",NA,NA,NA,NA
"유동금융자산",168,316,100,329
"매출채권및기타유동채권",186,489,427,218
"당기법인세자산",0,1,4,2
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,8,12
"배출권",NA,NA,NA,NA
"기타유동자산",23,22,83,12
"현금및현금성자산",443,445,687,1580
"매각예정비유동자산및처분자산집단",NA,NA,254,NA
"비유동자산",1078,1958,1729,2144
"유형자산",515,558,651,591
"무형자산",41,50,49,202
"비유동생물자산",NA,NA,NA,NA
"투자부동산",187,206,108,97
"장기금융자산",118,251,199,165
"관계기업등지분관련투자자산",216,887,717,1079
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,3,3,8
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,2,2,3
"기타금융업자산",NA,NA,NA,NA
"부채",607,1050,1138,864
"유동부채",599,743,1065,600
"단기사채",NA,23,236,96
"단기차입금",134,196,195,194
"유동성장기부채",234,NA,28,1
"유동금융부채",55,87,210,126
"매입채무및기타유동채무",175,434,348,141
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,10,14
"당기법인세부채",NA,2,2,28
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,1,37,0
