"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",549,378,353,391
"매출원가",457,283,259,279
"매출총이익",91,95,94,111
"판매비와관리비",198,190,178,102
"인건비",41,40,34,31
"유무형자산상각비",2,2,4,6
"연구개발비",129,121,117,51
"광고선전비",1,1,2,0
"판매비",1,1,1,2
"관리비",24,24,20,13
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",-107,-94,-83,10
"영업이익(발표기준)",-107,-94,-83,10
"금융수익",78,21,24,76
"이자수익",10,11,8,5
"배당금수익",0,2,0,15
"외환이익",5,6,4,6
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",3,1,1,1
"금융자산평가이익",59,1,9,48
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",17,10,3,49
"이자비용",NA,NA,1,1
"외환손실",15,2,2,8
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,8,0,NA
"금융자산평가손실",2,0,NA,1
"금융자산손상차손",NA,NA,NA,40
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",12,1,0,1
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",12,3,4,0
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",8,3,1,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",7,-5,4,2
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,5
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-39,-91,-61,40
"법인세비용",-17,4,0,0
"계속영업이익",-22,-95,-61,40
"중단영업이익",NA,NA,NA,NA
"당기순이익",-22,-95,-61,40
"자산",999,899,834,865
"유동자산",743,625,517,474
"재고자산",87,106,61,74
"유동생물자산",NA,NA,NA,NA
"유동금융자산",494,398,367,172
"매출채권및기타유동채권",11,15,14,13
"당기법인세자산",2,NA,1,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,3,1
"배출권",NA,NA,NA,NA
"기타유동자산",13,17,13,19
"현금및현금성자산",137,89,58,194
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",256,274,317,390
"유형자산",11,96,102,124
"무형자산",41,29,24,24
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",163,116,142,225
"관계기업등지분관련투자자산",28,26,45,2
"장기매출채권및기타비유동채권",5,5,4,4
"이연법인세자산",4,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",4,2,0,12
"기타금융업자산",NA,NA,NA,NA
"부채",34,46,56,60
"유동부채",32,41,47,50
