"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",199,99,179,915
"매출원가",117,94,159,766
"매출총이익",82,5,20,149
"판매비와관리비",84,115,101,126
"인건비",23,26,19,50
"유무형자산상각비",10,10,10,9
"연구개발비",7,2,6,8
"광고선전비",1,1,4,5
"판매비",5,42,36,15
"관리비",39,33,25,40
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",-2,-109,-80,24
"영업이익(발표기준)",-2,-109,-80,24
"금융수익",4,3,58,6
"이자수익",0,0,1,1
"배당금수익",NA,NA,NA,0
"외환이익",1,1,1,4
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,0
"금융자산평가이익",NA,NA,0,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",2,2,56,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",44,20,83,9
"이자비용",18,16,20,4
"외환손실",1,1,1,1
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,0
"금융자산평가손실",NA,2,22,2
"금융자산손상차손",2,NA,NA,NA
"파생상품손실",23,1,NA,NA
"기타금융원가",NA,NA,39,1
"기타수익",1,94,9,10
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,0,NA,3
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,1,0,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",22,48,269,3
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",1,NA,6,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
