"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1849,2155,2539,2892
"매출원가",985,1043,NA,NA
"매출총이익",864,1112,2539,2892
"판매비와관리비",758,903,2245,2315
"인건비",384,393,758,832
"유무형자산상각비",18,18,86,90
"연구개발비",42,50,756,772
"광고선전비",130,235,386,370
"판매비",9,5,NA,NA
"관리비",155,174,163,167
"기타원가성비용",NA,NA,16,9
"기타",19,27,80,75
"영업이익",106,209,294,578
"영업이익(발표기준)",106,209,294,578
"금융수익",123,234,289,647
"이자수익",52,60,13,15
"배당금수익",0,0,0,0
"외환이익",4,16,26,20
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",33,109,152,535
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",33,48,98,77
"금융원가",145,243,159,202
"이자비용",2,0,1,1
"외환손실",15,9,14,104
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",6,11,12,45
"금융자산평가손실",24,222,132,52
"금융자산손상차손",99,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,0,NA
"기타수익",37,398,44,108
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,2,14,50
"자산평가이익",NA,NA,17,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",28,36,2,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,68,5,0
"충당부채환입액",NA,NA,NA,1
"기타비용",113,141,14,53
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,6,1,2
"자산평가손실",NA,NA,NA,NA
"자산손상차손",30,59,0,27
"기타대손상각비",50,41,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-53,-6,-3,13
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-46,451,451,1090
"법인세비용",22,16,67,141
"계속영업이익",-68,435,383,950
"중단영업이익",NA,0,25,NA
"당기순이익",-68,436,409,950
"지배주주순이익",-51,197,208,517
"비지배주주순이익",-17,238,201,432
"자산",5248,5906,6221,7348
"유동자산",3357,2972,3117,3665
"재고자산",1,1,1,1
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1593,1572,1835,1006
"매출채권및기타유동채권",994,273,276,304
"당기법인세자산",11,13,16,4
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",40,87,40,28
"현금및현금성자산",718,1026,950,2322
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1891,2934,3104,3683
"유형자산",64,544,793,849
"무형자산",395,336,349,477
"비유동생물자산",NA,NA,NA,NA
"투자부동산",193,913,632,584
"장기금융자산",796,648,827,1275
"관계기업등지분관련투자자산",243,276,267,218
"장기매출채권및기타비유동채권",50,42,27,33
"이연법인세자산",133,160,141,203
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",18,13,67,44
"기타금융업자산",NA,NA,NA,NA
"부채",516,743,729,962
"유동부채",349,551,454,584
"단기사채",NA,NA,NA,NA
"단기차입금",8,5,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",1,0,26,24
"매입채무및기타유동채무",215,313,238,318
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",19,46,63,64
"당기법인세부채",14,70,5,58
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",92,116,121,120
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",167,192,275,378
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,23,0
"장기매입채무및기타비유동채무",55,111,136,152
"비유동종업원급여충당부채",51,73,81,103
"기타장기충당부채",4,4,8,4
"이연법인세부채",57,4,26,118
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",4732,5163,5493,6386
"지배기업주주지분",2901,3087,3238,3657
"자본금",47,47,47,47
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1484,1484,1484,1484
"기타자본",-673,-678,-736,-827
"기타포괄손익누계액",20,-68,-61,-45
"이익잉여금(결손금)",2024,2303,2504,2999
"비지배주주지분",1831,2075,2255,2728
"영업활동으로인한현금흐름",107,406,326,712
"당기순손익",-68,436,409,950
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",379,321,295,435
"퇴직급여",32,47,43,45
"종업원급여",NA,NA,NA,NA
"주식보상비",4,8,12,8
"감가상각비",20,23,70,66
