"","X2017.12","X2018.12","X2019.12","X2020.12"
"유동금융자산의증가",NA,NA,1,2
"장기금융상품의증가",2,0,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",123,22,9,11
"무형자산의증가",1,0,NA,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,3,10
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",71,-262,-60,-190
"재무활동으로인한현금유입액",175,1134,969,723
"사채의증가",NA,NA,NA,NA
"차입금의증가",175,1134,969,720
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,2
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",100,1396,1024,906
"사채의감소",NA,NA,NA,NA
"차입금의감소",100,1258,892,782
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,138,132,123
"기타금융부채의감소",NA,NA,1,0
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-5,NA,-5,-7
"영업투자재무활동기타현금흐름",NA,-15,65,-7
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-9,0,4,-7
"현금및현금성자산의증가",-27,-47,-17,106
"기초현금및현금성자산",112,85,38,20
"기말현금및현금성자산",85,38,20,127
