"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1193,1408,1473,1194
"매출원가",1149,1321,1345,1138
"매출총이익",44,87,129,56
"판매비와관리비",101,111,131,106
"인건비",39,41,42,33
"유무형자산상각비",7,7,8,6
"연구개발비",NA,NA,NA,NA
"광고선전비",NA,0,NA,NA
"판매비",25,31,49,39
"관리비",30,31,32,28
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",-57,-24,-3,-50
"영업이익(발표기준)",-57,-24,-3,-50
"금융수익",0,0,0,2
"이자수익",0,0,0,0
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,1
"기타금융수익",NA,NA,NA,1
"금융원가",25,27,30,49
"이자비용",25,27,30,32
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,2
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",1,NA,NA,NA
"파생상품손실",NA,NA,NA,15
"기타금융원가",NA,NA,NA,NA
"기타수익",29,18,212,36
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",4,2,0,13
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,7
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",28,38,250,41
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,14,NA,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,24,1
"기타대손상각비",0,0,24,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,9,11,5
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-78,-62,-60,-97
"법인세비용",0,-20,2,-9
"계속영업이익",-78,-42,-62,-88
"중단영업이익",NA,NA,NA,NA
"당기순이익",-78,-42,-62,-88
"지배주주순이익",-78,-42,-62,-88
"비지배주주순이익",NA,NA,NA,NA
"자산",1145,1245,1163,1008
"유동자산",343,387,410,293
"재고자산",83,74,71,82
"유동생물자산",NA,NA,NA,NA
"유동금융자산",15,12,12,13
"매출채권및기타유동채권",163,194,153,110
"당기법인세자산",1,NA,1,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",60,89,63,41
"현금및현금성자산",21,19,41,47
"매각예정비유동자산및처분자산집단",NA,NA,70,NA
"비유동자산",801,857,753,715
"유형자산",673,722,596,552
"무형자산",12,9,7,3
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",14,14,11,18
"관계기업등지분관련투자자산",103,112,120,126
