"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2352,2131,2249,2156
"매출원가",2092,1934,1999,1966
"매출총이익",259,197,250,190
"판매비와관리비",218,197,218,203
"인건비",73,72,78,63
"유무형자산상각비",3,3,4,3
"연구개발비",87,87,100,97
"광고선전비",NA,NA,NA,NA
"판매비",7,5,6,11
"관리비",44,26,29,26
"기타원가성비용",NA,NA,NA,NA
"기타",4,4,2,2
"영업이익",42,0,31,-13
"영업이익(발표기준)",42,0,31,-13
"금융수익",5,6,9,10
"이자수익",2,2,5,4
"배당금수익",NA,NA,NA,NA
"외환이익",2,4,3,4
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,1,3
"기타금융수익",NA,NA,NA,NA
"금융원가",21,21,22,38
"이자비용",16,19,20,16
"외환손실",5,2,2,16
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,1,6
"기타금융원가",NA,NA,NA,NA
"기타수익",28,47,38,36
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,4,7
"자산처분(폐기)이익",3,4,2,4
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",1,1,1,1
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",21,12,18,37
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,5,1,3
"자산처분(폐기)손실",3,5,5,7
"자산평가손실",0,NA,NA,NA
"자산손상차손",NA,NA,NA,1
"기타대손상각비",3,NA,NA,14
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",32,20,39,-42
"법인세비용",-1,-3,-3,-3
"계속영업이익",33,23,42,-39
"중단영업이익",NA,NA,NA,NA
"당기순이익",33,23,42,-39
"지배주주순이익",33,23,42,-39
"비지배주주순이익",NA,NA,NA,NA
"자산",1984,1944,2118,2180
"유동자산",773,784,894,936
"재고자산",148,147,154,183
"유동생물자산",NA,NA,NA,NA
"유동금융자산",60,61,138,74
"매출채권및기타유동채권",408,365,442,404
"당기법인세자산",0,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",30,24,26,24
"현금및현금성자산",128,188,134,251
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1210,1160,1223,1244
"유형자산",1049,1047,1087,1066
"무형자산",12,18,17,15
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",57,72,94,108
"관계기업등지분관련투자자산",NA,NA,NA,NA
