"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",464,252,155,15
"매출원가",401,203,180,NA
"매출총이익",63,49,-25,15
"판매비와관리비",43,123,135,17
"인건비",18,33,12,2
"유무형자산상각비",1,1,3,NA
"연구개발비",NA,8,4,NA
"광고선전비",3,1,1,NA
"판매비",9,38,58,0
"관리비",12,42,57,11
"기타원가성비용",NA,NA,NA,NA
"기타",NA,0,NA,4
"영업이익",20,-75,-161,-1
"영업이익(발표기준)",20,-75,-161,-1
"금융수익",2,7,13,1
"이자수익",2,6,6,1
"배당금수익",NA,NA,NA,NA
"외환이익",NA,0,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,1,7,NA
"금융자산평가이익",NA,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,0
"금융원가",9,35,79,6
"이자비용",9,30,76,5
"외환손실",0,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA
"금융자산평가손실",NA,4,2,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,1
"기타수익",27,6,15,0
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",3,NA,NA,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",14,1,2,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",23,56,119,25
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",11,24,21,NA
"기타대손상각비",7,26,75,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",16,-152,-331,-31
"법인세비용",-8,-23,NA,NA
"계속영업이익",25,-130,-331,-31
"중단영업이익",NA,NA,NA,NA
"당기순이익",25,-130,-331,-31
"지배주주순이익",25,-126,-339,-31
"비지배주주순이익",0,-4,-4,NA
"자산",356,772,726,919
"유동자산",261,705,606,770
"재고자산",22,222,11,27
"유동생물자산",NA,NA,NA,NA
"유동금융자산",27,51,204,46
"매출채권및기타유동채권",96,94,175,369
"당기법인세자산",0,1,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
