"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",469,356,354,348
"매출원가",NA,NA,NA,NA
"매출총이익",469,356,354,348
"판매비와관리비",463,526,416,363
"인건비",137,152,134,125
"유무형자산상각비",14,18,20,20
"연구개발비",48,54,25,20
"광고선전비",5,10,6,1
"판매비",0,19,10,2
"관리비",89,107,81,82
"기타원가성비용",NA,154,132,106
"기타",169,12,10,8
"영업이익",6,-171,-62,-15
"영업이익(발표기준)",6,-171,-62,-15
"금융수익",3,2,1,2
"이자수익",3,1,1,2
"배당금수익",NA,NA,NA,NA
"외환이익",0,0,0,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",13,14,16,13
"이자비용",11,14,16,12
"외환손실",1,0,0,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,0
"파생상품손실",1,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",20,13,10,80
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",15,2,2,72
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",3,2,3,4
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",14,64,27,12
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",3,0,1,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,58,21,6
"기타대손상각비",0,-1,0,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-45,-24,0,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-43,-258,-94,42
"법인세비용",-1,8,-8,-1
"계속영업이익",-43,-266,-86,43
"중단영업이익",NA,NA,NA,NA
"당기순이익",-43,-266,-86,43
"지배주주순이익",-39,-188,-71,41
"비지배주주순이익",-4,-78,-15,2
"자산",1069,992,941,915
"유동자산",362,292,409,391
"재고자산",72,84,49,45
"유동생물자산",NA,NA,NA,NA
"유동금융자산",4,32,1,122
"매출채권및기타유동채권",156,112,49,62
"당기법인세자산",2,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",13,5,4,7
"현금및현금성자산",115,58,194,127
"매각예정비유동자산및처분자산집단",NA,NA,112,28
"비유동자산",707,700,532,524
"유형자산",280,269,270,240
"무형자산",276,207,164,147
"비유동생물자산",NA,NA,NA,NA
"투자부동산",88,86,83,107
"장기금융자산",3,7,5,5
"관계기업등지분관련투자자산",51,124,NA,NA
"장기매출채권및기타비유동채권",6,7,3,18
"이연법인세자산",3,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,8,7
"기타금융업자산",NA,NA,NA,NA
"부채",522,548,503,421
"유동부채",312,451,386,228
"단기사채",NA,NA,NA,NA
"단기차입금",116,89,53,30
"유동성장기부채",120,212,209,95
"유동금융부채",NA,NA,3,2
"매입채무및기타유동채무",66,134,102,81
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",4,3,2,2
"당기법인세부채",0,1,NA,NA
"계약부채",NA,13,17,16
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",6,0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",210,98,118,193
"사채",NA,NA,NA,NA
"장기차입금",157,62,67,159
"비유동금융부채",NA,NA,6,4
"장기매입채무및기타비유동채무",31,2,4,6
"비유동종업원급여충당부채",9,16,17,2
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",12,17,20,21
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",0,NA,3,NA
"기타금융업부채",NA,NA,NA,NA
"자본",547,444,438,495
"지배기업주주지분",457,327,304,359
"자본금",110,110,110,110
"신종자본증권",NA,NA,NA,NA
"자본잉여금",397,397,397,397
"기타자본",125,197,211,211
"기타포괄손익누계액",0,-4,30,36
"이익잉여금(결손금)",-176,-372,-443,-394
"비지배주주지분",90,117,134,136
"영업활동으로인한현금흐름",9,-87,43,5
"당기순손익",-43,-266,-86,43
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",195,211,103,70
"퇴직급여",6,7,9,14
"종업원급여",NA,NA,NA,NA
"주식보상비",5,4,1,NA
"감가상각비",16,21,24,23
"무형자산상각비",16,21,16,13
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
