"","X2017.12","X2018.12","X2019.12","X2020.12"
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",14,260,189,602
"자본금",207,152,152,173
"신종자본증권",NA,NA,NA,NA
"자본잉여금",NA,213,235,502
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",-193,-104,-197,-73
"영업활동으로인한현금흐름",48,24,-110,209
"당기순손익",87,-24,-93,125
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",13,35,38,117
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",8,9,19,64
"무형자산상각비",NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,0,1,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",23,1,2,2
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",22,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-29,15,-53,-17
"자산의감소(증가)",-49,13,-89,-19
"부채의증가(감소)",20,2,37,2
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",48,25,-110,223
"기타영업활동으로인한현금흐름",-1,-1,0,-13
"이자수입",0,1,2,1
"이자지급(-)",-1,-1,-2,-1
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,0,NA
"법인세납부(-)",0,-2,NA,-13
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-3,-160,-115,-466
"투자활동으로인한현금유입액",0,0,1,0
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",0,0,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,1,NA
"유형자산의감소",NA,0,NA,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",3,160,116,466
"유동금융자산의증가",NA,NA,30,12
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,0,0,0
"관계기업등지분관련투자자산의증가",NA,2,NA,NA
"유형자산의증가",2,157,86,455
"무형자산의증가",1,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-34,190,260,258
"재무활동으로인한현금유입액",NA,270,260,288
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,60,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,200,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,270,NA,288
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",34,80,0,30
"사채의감소",NA,NA,NA,NA
"차입금의감소",34,NA,NA,30
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,80,NA,NA
"기타금융부채의감소",NA,NA,0,0
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,0,0,-4
"현금및현금성자산의증가",10,54,35,-4
"기초현금및현금성자산",2,13,66,101
"기말현금및현금성자산",13,66,101,98
