"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1251,1666,1735,2008
"매출원가",652,871,930,1102
"매출총이익",599,794,804,906
"판매비와관리비",334,389,459,551
"인건비",186,195,208,262
"유무형자산상각비",10,17,49,53
"연구개발비",27,36,53,76
"광고선전비",2,2,1,1
"판매비",12,14,29,44
"관리비",94,122,116,111
"기타원가성비용",NA,NA,NA,NA
"기타",3,4,3,4
"영업이익",265,406,345,356
"영업이익(발표기준)",265,406,345,356
"금융수익",5,16,39,50
"이자수익",4,7,13,9
"배당금수익",NA,NA,NA,NA
"외환이익",1,8,17,26
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,1,0,3
"금융자산평가이익",NA,1,9,12
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",19,37,78,73
"이자비용",13,31,54,45
"외환손실",6,5,21,20
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,1,3,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",1,NA,NA,8
"기타수익",2,3,3,4
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,0,1,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",1,1,1,1
"로열티수익",NA,NA,NA,NA
"수수료수익",0,0,0,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",1,2,18,6
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,0,4,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
