"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",6943,7892,7572,7052
"매출원가",6252,6724,6521,6041
"매출총이익",691,1168,1051,1011
"판매비와관리비",723,773,838,782
"인건비",350,349,389,365
"유무형자산상각비",33,40,44,46
"연구개발비",9,11,31,42
"광고선전비",NA,NA,NA,NA
"판매비",96,95,78,84
"관리비",128,172,185,128
"기타원가성비용",NA,NA,NA,NA
"기타",107,107,112,117
"영업이익",-32,394,213,229
"영업이익(발표기준)",-32,394,213,229
"금융수익",321,331,187,390
"이자수익",8,15,13,21
"배당금수익",52,46,52,53
"외환이익",35,35,35,60
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",221,41,4,11
"금융자산평가이익",4,89,82,246
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",2,104,NA,NA
"금융원가",155,118,114,168
"이자비용",50,47,53,64
"외환손실",41,44,25,81
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",4,1,0,4
"금융자산평가손실",16,26,34,11
"금융자산손상차손",45,0,NA,NA
"파생상품손실",NA,NA,2,8
"기타금융원가",NA,NA,NA,NA
"기타수익",149,129,130,80
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",84,8,3,6
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",15,16,17,18
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",16,85,47,12
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,1,1,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",52,61,42,23
"지분법손익",52,61,42,23
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",319,712,411,542
"법인세비용",92,133,88,145
"계속영업이익",227,580,322,397
