"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",46070,44598,44072,40361
"매출원가",34263,33365,32761,29992
"매출총이익",11807,11233,11311,10368
"판매비와관리비",9827,9563,9582,8844
"인건비",1916,1801,1903,2065
"유무형자산상각비",391,384,563,594
"연구개발비",659,668,662,664
"광고선전비",383,395,474,354
"판매비",1256,1081,1142,1219
"관리비",5181,5198,4809,3932
"기타원가성비용",NA,NA,NA,NA
"기타",41,37,28,15
"영업이익",1980,1669,1729,1524
"영업이익(발표기준)",1980,1669,1729,1524
"금융수익",85,201,225,261
"이자수익",64,72,71,70
"배당금수익",19,73,149,185
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",2,NA,1,NA
"금융자산평가이익",0,56,4,5
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",652,707,851,874
"이자비용",628,681,779,577
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",2,4,3,1
"금융자산처분손실",8,3,3,5
"금융자산평가손실",NA,20,66,291
"금융자산손상차손",14,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",1443,1640,967,3483
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",57,46,13,2414
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",4,0,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,2
"충당부채환입액",NA,NA,NA,NA
"기타비용",1580,1724,1280,1505
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",147,78,51,116
"자산평가손실",NA,NA,NA,NA
"자산손상차손",176,583,39,163
"기타대손상각비",0,NA,NA,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",517,220,43,203
"지분법손익",507,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",11,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",1793,1299,834,3092
"법인세비용",565,461,241,1073
"계속영업이익",1227,838,594,2019
"중단영업이익",NA,-409,-372,36
"당기순이익",1227,429,221,2055
