"","X2017.12","X2018.12","X2019.12","X2020.12"
"단기차입금",4914,2577,2915,2627
"유동성장기부채",5356,3122,2946,2644
"유동금융부채",80,17,264,358
"매입채무및기타유동채무",1484,928,1021,868
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",42,17,631,10
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,3,2,6
"배출부채",NA,NA,NA,NA
"기타유동부채",201,81,183,99
"매각예정으로분류된처분자산집단에포함된부채",NA,9346,8,477
"비유동부채",6993,4743,6591,5913
"사채",3694,1889,1665,2435
"장기차입금",2403,2542,3584,2090
"비유동금융부채",709,40,1203,1255
"장기매입채무및기타비유동채무",94,86,73,66
"비유동종업원급여충당부채",NA,NA,20,17
"기타장기충당부채",10,31,27,13
"이연법인세부채",84,154,10,28
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,9,9
"기타금융업부채",NA,NA,NA,NA
"자본",4472,4918,3473,2880
"지배기업주주지분",2888,2871,3185,2851
"자본금",468,468,468,468
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1038,1059,1007,1006
"기타자본",-221,-221,-247,-315
"기타포괄손익누계액",-1,-7,-31,-114
"이익잉여금(결손금)",1603,1572,1988,1806
"비지배주주지분",1584,2047,289,29
"영업활동으로인한현금흐름",-1485,-835,-379,177
"당기순손익",206,373,421,-33
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",4256,4261,3254,2689
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",3442,3104,1649,1897
"무형자산상각비",65,77,88,81
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",6,16,16,35
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",88,332,1634,438
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-5262,-4544,-2039,-968
"자산의감소(증가)",-5326,-4484,-2179,-1076
"부채의증가(감소)",-115,-105,9,98
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",180,45,131,9
"*영업에서창출된현금흐름",-887,-242,3,1249
"기타영업활동으로인한현금흐름",-598,-594,-382,-1072
"이자수입",67,64,113,86
"이자지급(-)",-522,-595,-454,-472
"배당금수입",0,1,4,11
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-143,-64,-46,-698
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-894,-446,444,969
"투자활동으로인한현금유입액",141,1171,4022,4775
"유동금융자산의감소",19,79,1293,4052
"장기금융상품의감소",1,1,4,1
"매도가능금융자산의감소",10,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",4,1,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,51,9,17
"유형자산의감소",77,791,46,368
"무형자산의감소",0,62,2,4
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",31,187,2669,332
"(투자활동으로인한현금유출액)",1036,1616,3578,3806
"유동금융자산의증가",28,467,2370,2844
"장기금융상품의증가",NA,1,28,0
"매도가능금융자산의증가",84,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",3,70,5,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",159,24,79,443
"유형자산의증가",527,386,651,444
"무형자산의증가",38,167,35,23
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,40
"기타투자활동으로인한현금유출액",196,501,411,12
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",1872,1275,643,-1212
"재무활동으로인한현금유입액",16883,18548,9685,8537
"사채의증가",4940,4401,1504,2139
"차입금의증가",11621,14090,8077,6386
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",270,NA,NA,12
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",52,57,104,NA
"(재무활동으로인한현금유출액)",14983,17233,8995,9608
"사채의감소",3393,3421,1650,1733
"차입금의감소",11436,11180,5404,4896
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,2339,1527,2599
"기타금융부채의감소",154,NA,265,310
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,58
"자본구성항목의감소",NA,2,148,12
"기타재무활동으로인한현금유출액",0,290,0,NA
"기타재무활동으로인한현금흐름",-28,-40,-47,-140
"영업투자재무활동기타현금흐름",NA,-234,-1,-444
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-4,1,-12,-22
"현금및현금성자산의증가",-511,-239,695,-532
"기초현금및현금성자산",1285,774,535,1230
"기말현금및현금성자산",774,535,1230,698
