"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",3311,4182,4622,3871
"매출원가",2864,3648,4142,3581
"매출총이익",447,534,481,290
"판매비와관리비",431,450,470,399
"인건비",109,140,159,136
"유무형자산상각비",27,19,18,17
"연구개발비",195,167,167,147
"광고선전비",0,0,0,0
"판매비",25,33,39,39
"관리비",74,91,86,60
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",16,84,11,-108
"영업이익(발표기준)",16,84,11,-108
"금융수익",81,78,124,155
"이자수익",0,1,0,2
"배당금수익",0,0,0,0
"외환이익",81,73,124,132
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,5,NA,21
"기타금융수익",NA,NA,NA,NA
"금융원가",128,141,154,246
"이자비용",29,47,55,53
"외환손실",91,93,82,178
"대손상각비",NA,1,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",7,NA,17,15
"기타금융원가",NA,NA,NA,0
"기타수익",6,9,8,28
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",2,5,5,6
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,NA,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",5,48,167,75
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,113,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,7,9,7
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,4,0,32
"기타대손상각비",0,5,22,2
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-29,-18,-179,-246
"법인세비용",-5,1,-4,53
"계속영업이익",-24,-19,-175,-299
"중단영업이익",NA,NA,NA,NA
"당기순이익",-24,-19,-175,-299
"지배주주순이익",-24,-19,-175,-299
"비지배주주순이익",0,0,0,0
"자산",3436,3983,3575,3461
"유동자산",1419,1958,1578,1677
"재고자산",790,1253,941,962
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1,0,0,33
"매출채권및기타유동채권",471,500,476,546
"당기법인세자산",1,0,0,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",48,49,26,24
"현금및현금성자산",108,156,135,113
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",2018,2025,1997,1784
"유형자산",1887,1873,1822,1681
"무형자산",52,56,54,35
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",11,13,17,14
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",68,84,104,55
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",2141,2704,2482,2594
"유동부채",1532,1793,1622,2336
"단기사채",NA,NA,NA,130
"단기차입금",586,578,415,907
"유동성장기부채",188,163,390,461
"유동금융부채",4,NA,47,4
