"","X2017.12","X2018.12","X2019.12","X2020.12"
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",4,3,17,0
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",30,16,270,210
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,24,NA
"비유동부채",4139,4181,1977,1590
"사채",87,231,36,16
"장기차입금",380,258,NA,NA
"비유동금융부채",50,3,1811,1512
"장기매입채무및기타비유동채무",3224,3287,4,NA
"비유동종업원급여충당부채",183,177,57,53
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",216,215,60,1
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,10,9,8
"기타금융업부채",NA,NA,NA,NA
"자본",1360,731,309,-118
"지배기업주주지분",1360,731,309,-118
"자본금",639,878,561,584
"신종자본증권",NA,NA,NA,NA
"자본잉여금",478,512,528,527
"기타자본",-27,-27,-24,-24
"기타포괄손익누계액",-220,-234,-300,-386
"이익잉여금(결손금)",491,-398,-455,-818
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",-69,-338,-120,-40
"당기순손익",-620,-865,-514,-364
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1110,1260,1352,985
"퇴직급여",39,38,32,14
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",274,243,235,141
"무형자산상각비",0,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",29,4,30,101
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,5,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,1,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",97,13,2,7
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,4,1,NA
"(현금유입이없는수익등차감)",321,394,990,448
"금융부채관련이익",NA,NA,50,0
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",127,19,NA,1
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",13,81,31,53
"종속회사관련이익",NA,NA,423,NA
"법인세수익",NA,47,146,39
"영업활동으로인한자산부채변동(운전자본변동)",-112,-151,164,-177
"자산의감소(증가)",-355,39,-451,84
"부채의증가(감소)",243,-127,693,-262
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,-64,-78,2
"*영업에서창출된현금흐름",57,-151,12,-4
"기타영업활동으로인한현금흐름",-126,-187,-132,-36
"이자수입",2,1,1,0
"이자지급(-)",-125,-174,-163,-30
"배당금수입",18,3,33,12
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-21,-17,-4,-18
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-20,850,1175,466
"투자활동으로인한현금유입액",680,1347,1312,657
"유동금융자산의감소",270,363,86,3
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",23,3,5,0
"관계기업등지분관련투자자산의감소",NA,17,218,50
"유형자산의감소",371,958,4,72
"무형자산의감소",NA,2,10,4
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,632,NA
"기타투자활동으로인한현금유입액",16,5,358,528
"(투자활동으로인한현금유출액)",700,498,137,190
"유동금융자산의증가",230,358,92,148
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",3,13,0,0
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",465,112,3,2
"무형자산의증가",0,NA,2,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,15,38,41
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",145,-553,-1071,-518
"재무활동으로인한현금유입액",1443,769,1133,25
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",1443,495,1044,25
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,274,90,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1292,1322,2204,544
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",1292,1322,2201,544
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,2,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1,0
"기타재무활동으로인한현금흐름",-6,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",3,-6,0,4
"현금및현금성자산의증가",59,-47,-16,-87
"기초현금및현금성자산",141,200,153,137
"기말현금및현금성자산",200,153,137,49
