"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",7444,7464,7721,8025
"매출원가",6242,6459,6791,6648
"매출총이익",1202,1004,931,1377
"판매비와관리비",541,543,596,588
"인건비",264,271,304,299
"유무형자산상각비",34,33,31,31
"연구개발비",4,4,3,0
"광고선전비",1,0,1,0
"판매비",126,114,126,145
"관리비",105,111,120,106
"기타원가성비용",NA,NA,NA,NA
"기타",6,9,11,7
"영업이익",661,462,335,790
"영업이익(발표기준)",661,462,335,790
"금융수익",29,32,36,30
"이자수익",18,20,19,12
"배당금수익",11,12,17,18
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,0,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",8,2,3,2
"이자비용",2,2,3,2
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",6,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",56,64,75,98
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",15,11,13,17
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",1,5,NA,NA
"임대료수익",0,0,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,1,NA,NA
"대손충당금환입",1,0,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",103,52,56,141
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",8,17,18,5
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,0,0,1
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,3,4,2
"지분법손익",5,3,4,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",641,508,390,777
"법인세비용",143,112,72,200
"계속영업이익",498,396,319,577
"중단영업이익",NA,NA,NA,NA
"당기순이익",498,396,319,577
"지배주주순이익",498,396,319,578
"비지배주주순이익",NA,NA,0,-1
"자산",8752,8605,8856,9852
"유동자산",4151,4189,3994,4856
"재고자산",926,952,1056,1019
"유동생물자산",NA,NA,NA,NA
"유동금융자산",990,1045,714,826
"매출채권및기타유동채권",1691,1822,1841,2032
"당기법인세자산",0,-1,1,3
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",25,52,52,103
"현금및현금성자산",518,319,331,872
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",4601,4417,4862,4996
"유형자산",3700,3670,4027,4112
"무형자산",129,121,168,91
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",654,482,399,510
"관계기업등지분관련투자자산",59,47,51,47
"장기매출채권및기타비유동채권",19,19,63,36
"이연법인세자산",41,78,148,123
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,5,76
"기타금융업자산",NA,NA,NA,NA
"부채",1996,1696,1754,2210
"유동부채",1550,1302,1225,1634
"단기사채",NA,NA,NA,NA
"단기차입금",28,31,16,51
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,3,2
"매입채무및기타유동채무",1437,1182,1102,1336
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,10
"당기법인세부채",60,59,72,147
"계약부채",NA,NA,NA,71
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",25,29,32,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",446,395,530,576
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,78,82
"비유동금융부채",NA,NA,2,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",344,362,444,490
"기타장기충당부채",102,33,6,3
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",6756,6909,7102,7642
"지배기업주주지분",6756,6909,7101,7642
"자본금",52,52,52,52
"신종자본증권",NA,NA,NA,NA
"자본잉여금",257,257,257,257
"기타자본",NA,NA,NA,-31
"기타포괄손익누계액",289,23,-25,37
"이익잉여금(결손금)",6157,6577,6817,7327
"비지배주주지분",NA,NA,1,0
"영업활동으로인한현금흐름",767,530,619,1082
"당기순손익",498,396,319,577
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",856,800,826,1027
"퇴직급여",90,91,103,104
"종업원급여",6,2,4,3
"주식보상비",NA,NA,NA,NA
