"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",4922,4898,5066,5207
"매출원가",4148,4334,4399,4505
"매출총이익",774,564,667,701
"판매비와관리비",370,386,408,434
"인건비",163,159,167,182
"유무형자산상각비",16,16,18,21
"연구개발비",20,22,25,43
"광고선전비",1,1,1,0
"판매비",100,114,126,105
"관리비",70,75,71,83
"기타원가성비용",NA,NA,NA,NA
"기타",1,0,0,0
"영업이익",404,178,258,267
"영업이익(발표기준)",404,178,258,267
"금융수익",4,4,9,5
"이자수익",3,3,9,5
"배당금수익",0,1,1,1
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,0,0,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",22,24,37,30
"이자비용",22,24,37,29
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,0,NA,1
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",22,31,17,25
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",52,11,15,46
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",19,0,0,8
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,0,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",357,178,234,222
"법인세비용",84,31,52,21
"계속영업이익",273,147,182,202
"중단영업이익",NA,NA,NA,NA
"당기순이익",273,147,182,202
"지배주주순이익",271,147,182,202
"비지배주주순이익",NA,0,NA,NA
"자산",5777,6142,6065,6133
"유동자산",2067,2071,2084,2194
"재고자산",530,554,583,535
"유동생물자산",NA,NA,NA,NA
"유동금융자산",141,41,31,1
"매출채권및기타유동채권",1276,1308,1269,1303
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,21,NA,NA
"반품(환불)자산",NA,NA,20,16
"배출권",NA,NA,NA,NA
"기타유동자산",24,23,12,8
"현금및현금성자산",96,124,170,331
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",3710,4071,3980,3939
"유형자산",3513,3851,3713,3742
"무형자산",81,87,202,183
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",2,6,6,5
"관계기업등지분관련투자자산",6,NA,NA,NA
"장기매출채권및기타비유동채권",108,128,60,9
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,0,0,0
"기타금융업자산",NA,NA,NA,NA
"부채",2419,2780,2645,2657
"유동부채",1793,1959,1299,1598
"단기사채",NA,NA,NA,NA
"단기차입금",780,1011,244,177
"유동성장기부채",22,52,262,502
"유동금융부채",NA,NA,2,2
"매입채무및기타유동채무",923,845,727,848
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,4
"당기법인세부채",62,16,29,19
"계약부채",NA,24,23,26
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",6,11,12,20
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",627,821,1346,1059
"사채",NA,NA,798,799
"장기차입금",398,586,323,31
"비유동금융부채",NA,NA,3,3
"장기매입채무및기타비유동채무",NA,0,0,0
"비유동종업원급여충당부채",90,122,109,130
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",139,113,113,97
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",3357,3362,3420,3476
"지배기업주주지분",3360,3360,3420,3476
"자본금",148,148,148,148
"신종자본증권",NA,NA,NA,NA
"자본잉여금",94,94,94,94
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",-10,0,1,-2
"이익잉여금(결손금)",3125,3118,3177,3236
"비지배주주지분",NA,2,NA,NA
"영업활동으로인한현금흐름",626,207,395,584
"당기순손익",273,147,182,202
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",449,400,457,444
"퇴직급여",51,52,49,49
"종업원급여",12,9,6,16
"주식보상비",NA,NA,NA,NA
"감가상각비",221,222,262,253
"무형자산상각비",6,5,7,19
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,5,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",12,20,26,26
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",2,5,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",9,-196,-157,35
"자산의감소(증가)",-61,-89,-13,49
"부채의증가(감소)",70,-106,-144,-14
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",719,331,457,654
"기타영업활동으로인한현금흐름",-93,-124,-62,-70
"이자수입",3,3,8,4
"이자지급(-)",-22,-24,-32,-35
"배당금수입",0,1,1,1
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-75,-104,-39,-40
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-777,-406,-196,-174
"투자활동으로인한현금유입액",661,140,2714,3181
"유동금융자산의감소",645,101,2650,3170
"장기금융상품의감소",NA,NA,1,NA
"매도가능금융자산의감소",0,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",1,0,0,4
"무형자산의감소",4,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",11,38,63,6
"(투자활동으로인한현금유출액)",1437,546,2910,3355
"유동금융자산의증가",705,1,2641,3140
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",699,517,261,207
"무형자산의증가",18,2,2,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",16,27,7,6
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",76,225,-152,-241
"재무활동으로인한현금유입액",1490,1950,1438,467
"사채의증가",NA,NA,798,NA
"차입금의증가",1490,1950,640,467
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1290,1601,1466,585
"사채의감소",700,NA,NA,NA
"차입금의감소",590,1579,1410,530
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,22,52,52
"기타금융부채의감소",NA,NA,2,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,2,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-124,-124,-124,-124
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,2,0,-7
"현금및현금성자산의증가",-75,28,46,161
"기초현금및현금성자산",171,96,124,170
"기말현금및현금성자산",96,124,170,331
