"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2,5,7,6
"매출원가",2,3,3,3
"매출총이익",0,2,4,3
"판매비와관리비",27,28,43,40
"인건비",10,11,16,18
"유무형자산상각비",3,1,1,2
"연구개발비",7,8,10,12
"광고선전비",NA,NA,NA,NA
"판매비",0,1,0,0
"관리비",5,6,13,6
"기타원가성비용",NA,NA,NA,NA
"기타",1,2,2,2
"영업이익",-26,-26,-39,-37
"영업이익(발표기준)",-26,-26,-39,-37
"금융수익",0,0,2,1
"이자수익",0,0,2,1
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",0,0,0,1
"이자비용",0,0,0,1
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",0,0,0,9
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,NA,NA
"자산처분(폐기)이익",NA,NA,NA,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",4,0,0,0
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",3,NA,NA,NA
"기타대손상각비",0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,-3,-5
"지분법손익",0,0,-3,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-30,-26,-40,-33
"법인세비용",NA,NA,0,-3
"계속영업이익",-30,-26,-40,-30
"중단영업이익",NA,NA,NA,NA
"당기순이익",-30,-26,-40,-30
"지배주주순이익",-30,-26,-40,-30
