"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",233,241,363,2070
"매출원가",97,111,171,444
"매출총이익",136,129,192,1626
"판매비와관리비",199,245,277,574
"인건비",50,58,69,109
"유무형자산상각비",28,23,33,29
"연구개발비",81,104,110,131
"광고선전비",5,5,16,76
"판매비",7,24,13,167
"관리비",29,32,35,61
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",-63,-116,-85,1052
"영업이익(발표기준)",-63,-116,-85,1052
"금융수익",2,34,25,74
"이자수익",1,0,0,0
"배당금수익",NA,NA,NA,NA
"외환이익",1,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,2,4,NA
"금융자산평가이익",NA,3,2,7
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,29,18,66
"기타금융수익",NA,NA,NA,NA
"금융원가",31,8,9,517
"이자비용",11,7,9,20
"외환손실",20,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,0,0,14
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,483
"기타수익",4,12,22,25
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",2,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,14
"충당부채환입액",NA,NA,NA,NA
"기타비용",9,23,16,79
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA,6
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",9,21,11,14
"기타대손상각비",-2,1,0,14
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0,2
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-98,-100,-64,557
"법인세비용",2,-12,10,-35
"계속영업이익",-99,-88,-74,592
"중단영업이익",NA,NA,NA,NA
"당기순이익",-99,-88,-74,592
"지배주주순이익",-99,-88,-78,579
"비지배주주순이익",NA,0,4,13
"자산",587,708,821,1912
"유동자산",271,312,430,951
"재고자산",89,82,102,183
"유동생물자산",NA,NA,NA,NA
"유동금융자산",50,107,205,272
"매출채권및기타유동채권",66,55,46,135
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,2,2,4
"배출권",NA,NA,NA,NA
"기타유동자산",22,26,27,30
"현금및현금성자산",44,40,47,327
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",316,396,391,961
"유형자산",195,296,318,830
"무형자산",110,81,50,40
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",5,14,17,39
"관계기업등지분관련투자자산",5,5,5,7
"장기매출채권및기타비유동채권",2,NA,NA,NA
"이연법인세자산",NA,0,0,46
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",315,318,505,432
"유동부채",202,242,360,351
"단기사채",NA,NA,92,22
"단기차입금",53,49,38,NA
"유동성장기부채",84,117,37,32
"유동금융부채",NA,NA,100,106
"매입채무및기타유동채무",47,43,43,94
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,NA,10,29
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,5,5,23
"배출부채",NA,NA,NA,NA
"기타유동부채",19,29,36,46
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",113,75,145,81
"사채",NA,NA,NA,NA
"장기차입금",52,18,94,69
"비유동금융부채",NA,NA,6,5
"장기매입채무및기타비유동채무",6,6,5,3
"비유동종업원급여충당부채",34,25,14,4
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",21,25,25,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",271,390,316,1480
"지배기업주주지분",271,390,306,1456
"자본금",103,114,114,126
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1048,1189,1189,1751
"기타자본",33,33,31,35
"기타포괄손익누계액",10,68,64,67
"이익잉여금(결손금)",-922,-1014,-1093,-523
"비지배주주지분",NA,0,10,24
"영업활동으로인한현금흐름",-39,-81,-56,957
"당기순손익",-99,-88,-74,592
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",90,92,105,640
"퇴직급여",11,15,13,13
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,0,NA,NA
"감가상각비",16,16,29,37
"무형자산상각비",23,34,23,17
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,14
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,0,0
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",10,49,33,140
"금융부채관련이익",NA,29,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",1,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,0,2
"종속회사관련이익",0,0,NA,NA
"법인세수익",NA,12,NA,35
"영업활동으로인한자산부채변동(운전자본변동)",-13,-28,-49,-133
"자산의감소(증가)",-10,-5,-17,-177
"부채의증가(감소)",-15,-19,-29,41
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",12,-4,-4,3
"*영업에서창출된현금흐름",-32,-73,-51,959
"기타영업활동으로인한현금흐름",-8,-8,-5,-2
"이자수입",1,-1,1,1
"이자지급(-)",-9,-8,-6,-4
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",0,NA,NA,NA
"법인세납부(-)",NA,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-58,-105,-120,-605
"투자활동으로인한현금유입액",64,194,247,957
"유동금융자산의감소",35,175,213,931
"장기금융상품의감소",3,2,NA,0
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",1,0,2,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",5,1,3,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",20,16,28,25
"(투자활동으로인한현금유출액)",122,299,367,1562
"유동금융자산의증가",64,237,300,955
"장기금융상품의증가",3,5,0,NA
"매도가능금융자산의증가",0,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",1,NA,0,3
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",15,37,44,545
"무형자산의증가",19,5,4,22
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",19,15,19,37
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",114,178,183,-60
"재무활동으로인한현금유입액",332,248,301,14
"사채의증가",NA,NA,89,NA
"차입금의증가",155,18,99,NA
"미지급금의증가",2,1,1,NA
"유동성장기부채의증가",NA,48,NA,NA
"기타금융부채의증가",NA,181,108,10
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,0,1,4
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",175,NA,1,NA
"기타재무활동으로인한현금유입액",NA,NA,2,NA
"(재무활동으로인한현금유출액)",218,71,118,73
"사채의감소",43,NA,NA,NA
"차입금의감소",92,52,27,62
"미지급금의감소",1,0,NA,NA
"유동성장기부채의감소",82,19,88,7
"기타금융부채의감소",NA,NA,3,5
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,0,0
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-2,5,0,-13
"현금및현금성자산의증가",15,-3,7,279
"기초현금및현금성자산",29,44,40,47
"기말현금및현금성자산",44,40,47,327
