"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",708,739,523,604
"매출원가",680,706,438,540
"매출총이익",28,34,85,64
"판매비와관리비",79,118,150,190
"인건비",47,55,73,77
"유무형자산상각비",1,9,16,13
"연구개발비",NA,NA,0,0
"광고선전비",NA,1,2,3
"판매비",8,20,23,57
"관리비",10,32,35,40
"기타원가성비용",NA,NA,NA,NA
"기타",13,1,NA,NA
"영업이익",-51,-85,-64,-126
"영업이익(발표기준)",-51,-85,-64,-126
"금융수익",0,3,5,1
"이자수익",0,3,5,1
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",6,31,15,27
"이자비용",6,31,15,27
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",34,38,62,25
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,NA,0
"자산처분(폐기)이익",NA,17,NA,12
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",67,55,42,370
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,2,50
"자산처분(폐기)손실",NA,0,8,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,17,19,218
"기타대손상각비",NA,14,10,1
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-14,NA,-16
"지분법손익",NA,-14,NA,-16
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-90,-145,-54,-511
"법인세비용",-3,0,2,-2
"계속영업이익",-87,-145,-56,-509
"중단영업이익",NA,-18,-110,-169
"당기순이익",-87,-163,-166,-678
"지배주주순이익",-87,-156,-153,-674
"비지배주주순이익",0,-7,-13,-4
"자산",870,1112,1198,709
"유동자산",459,716,724,299
"재고자산",238,168,173,54
"유동생물자산",NA,NA,NA,NA
"유동금융자산",15,133,128,66
"매출채권및기타유동채권",106,173,199,138
"당기법인세자산",0,NA,NA,NA
"계약자산",NA,1,2,4
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",15,14,18,17
"현금및현금성자산",85,185,107,17
"매각예정비유동자산및처분자산집단",NA,43,98,3
"비유동자산",411,395,475,410
"유형자산",154,53,23,4
"무형자산",35,75,179,68
"비유동생물자산",NA,NA,NA,NA
"투자부동산",24,NA,NA,NA
"장기금융자산",8,16,27,13
"관계기업등지분관련투자자산",172,251,135,170
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",4,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",14,NA,110,155
"기타금융업자산",NA,NA,NA,NA
"부채",602,348,442,514
"유동부채",587,342,328,417
"단기사채",NA,218,188,296
"단기차입금",164,24,16,17
"유동성장기부채",341,1,6,1
"유동금융부채",NA,NA,14,12
"매입채무및기타유동채무",66,60,82,59
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",3,4,1,2
"계약부채",NA,5,14,20
"반품(환불)부채",NA,3,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",13,13,8,10
"매각예정으로분류된처분자산집단에포함된부채",NA,14,NA,NA
