"","X2017.12","X2018.12","X2019.12","X2020.12"
"순이자손익",356,339,360,727
"순수수료손익",473,547,835,1361
"금융상품관련손익",612,82,1134,1976
"위험회피회계파생상품관련손익",-57,471,-501,-775
"외환거래(환율변동)손익",5,6,3,54
"금융자산관련손익",NA,-13,NA,-1
"기타영업손익",40,34,62,67
"순영업수익",1429,1466,1893,3409
"판매비와관리비",918,993,1188,1873
"영업이익",511,473,705,1535
"영업외수익",2,12,22,133
"이자수익",NA,NA,NA,NA
"배당금수익",NA,NA,NA,NA
"외환거래이익",NA,NA,NA,NA
"상각채권추심이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,10,7,116
"자산처분이익",0,1,0,1
"자산재평가이익",NA,NA,NA,NA
"자산손상차손환입",0,NA,7,2
"사채상환이익",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA
"임대료",NA,NA,NA,NA
"자산수증이익",NA,NA,NA,NA
"보험차익",NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA
"기타영업외수익",1,1,7,14
"영업외비용",1,12,17,9
"이자비용",NA,NA,NA,NA
"외환거래손실",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",0,NA,12,7
"자산처분손실",0,0,0,0
"자산손상차손",NA,11,NA,NA
"자산재평가손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"지급수수료",NA,NA,NA,NA
"기부금",NA,NA,NA,NA
"법인세추납액",NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA
"기타영업외비용",0,1,5,2
"세전계속사업이익",512,473,709,1659
"법인세비용",124,133,194,399
"계속영업이익",388,340,515,1260
"중단영업이익",NA,NA,NA,NA
"당기순이익",388,340,515,1260
"지배주주순이익",388,340,515,1260
"비지배주주순이익",NA,NA,NA,NA
"자산",31234,31759,45480,77744
"현금및예치금",5485,5063,6332,13625
"당기손익인식(지정)금융자산",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,16007,25504,28304
"단기매매금융자산",14795,NA,NA,NA
"파생결합증권",44,36,110,5
"매매목적파생상품자산",23,10,25,79
"기타파생상품",NA,NA,NA,NA
"매도가능금융자산",153,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,12,12,NA
"만기보유금융자산",NA,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA,NA
"관계기업등지분관련투자자산",11,75,122,288
"기타유가증권",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA
"대출채권",4465,5624,6333,9721
"*대출채권명목금액",4603,5805,6581,10086
"*대손충당금",138,159,176,236
"*현재가치할인차금",NA,NA,NA,NA
"*이연대출부대(수익)비용",NA,-23,-71,-128
"CMA(어음관리계좌)운용자산",NA,NA,NA,NA
"*CMA(어음관리계좌)운용자산명목금액",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"유형자산",29,38,53,73
"리스(사용권)자산",NA,NA,NA,NA
"*리스자산명목금액",NA,NA,NA,NA
"*감가상각누계액",NA,NA,NA,NA
"*처분손실충당금",NA,NA,NA,NA
"무형자산",112,103,132,135
"투자부동산",NA,NA,NA,NA
"비업무용자산",NA,NA,NA,NA
"이연법인세자산",35,67,85,198
"당기법인세자산",NA,NA,NA,NA
"기타자산",6082,4724,6774,25317
"부채",27337,27721,40340,70338
"당기손익인식(지정)금융부채",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA,NA
"단기매매금융부채",NA,NA,NA,NA
"매도파생결합증권",NA,NA,NA,NA
"매매목적파생상품부채",52,51,191,139
"기타파생상품부채",NA,NA,NA,NA
"매도유가증권",962,1939,3943,9065
"예수부채",5591,8130,10120,16409
"차입부채",14848,13182,19149,19808
"기타금융업부채",NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타충당부채",1,5,24,46
"이연법인세부채",NA,NA,NA,NA
"당기법인세부채",75,76,125,393
"기타부채",5808,4339,6787,24477
"*위탁자유가증권",50734,40514,44147,60492
"*저축자유가증권",NA,NA,NA,NA
"*수익자유가증권",30728,41376,32484,49680
"*기타예수유가증권",NA,NA,NA,NA
"자본",3897,4037,5140,7407
"지배주주지분",3897,4037,5140,7407
"자본금",2024,2024,2774,3351
"신종자본증권",NA,NA,NA,NA
"자본잉여금",83,83,98,701
"기타자본",-447,-465,-465,-465
"기타포괄손익누계액",-1,NA,NA,NA
"이익잉여금(결손금)",2238,2396,2734,3820
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",-1048,1811,-5357,-658
"당기순손익",388,340,515,1260
"법인세비용차감전순손익",NA,NA,NA,NA
"현금유출이없는비용등가산",742,739,1224,2161
"당기손익인식(지정)금융자산평가손실",7,NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,128,181,120
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"단기매매금융자산평가손실",88,NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA,NA
"매매목적파생상품손실",NA,NA,NA,NA
"옵션평가손실",NA,NA,NA,NA
"장외파생상품평가손실",NA,NA,NA,NA
"위험회피파생상품손실",47,39,312,498
"파생결합증권평가손실",NA,3,3,0
"파생결합증권매매손실",NA,NA,NA,NA
"매도유가증권평가손실",3,14,6,542
"매도파생결합증권평가손실",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"대손상각비",30,13,32,80
"유형자산등감가상각비",20,12,50,54
"리스(사용권)자산감가상각비",NA,NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA,NA
"무형자산상각비",41,16,18,22
"퇴직급여",NA,NA,NA,NA
"종업원관련비용",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"리스(사용권)자산손상차손",NA,NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA,NA
"복구충당부채전입액",NA,NA,NA,NA
"기타충당부채전입액",NA,8,7,10
"부채상환손실",NA,NA,NA,NA
"전기오류수정손익",NA,NA,NA,NA
"비지배주주지분순손익",NA,NA,NA,NA
"기타현금의유출이없는비용등가산",5,0,1,NA
"(현금유입이없는수익등차감)",963,952,1419,2855
"당기손익인식(지정)금융자산평가이익",68,NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"단기매매금융자산평가이익",113,NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA,NA
"매매목적파생상품이익",NA,NA,NA,NA
"옵션평가이익",NA,NA,NA,NA
"장외파생상품평가이익",NA,NA,NA,NA
"위험회피파생상품이익",34,13,28,262
"파생결합증권평가이익",NA,1,46,3
"파생결합증권매매이익",NA,NA,NA,NA
"매도유가증권평가이익",23,26,44,15
"매도파생결합증권평가이익",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"별도예치금평가이익",NA,NA,NA,NA
"자산재평가손실환입",NA,NA,NA,NA
"주식보상비용환입",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"주식배당액",NA,NA,NA,NA
"리스(사용권)자산손상차손환입액",NA,NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA,NA
"복구충당부채환입액",NA,NA,NA,NA
"기타충당부채환입액",1,1,1,6
"부채상환이익",NA,NA,NA,NA
"기타현금의유입이없는수익등차감",15,34,70,218
"영업활동으로인한자산부채변동(운전자본변동)",-1520,1460,-5934,-1621
"자산의감소(증가)",-4852,-536,-12217,-29997
"부채의증가(감소)",3332,1996,6284,28377
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-1352,1587,-5613,-1054
"기타영업활동으로인한현금흐름",304,223,256,396
"이자수입",618,676,745,899
"이자지급(-)",-255,-326,-397,-330
"배당금수입",15,34,70,71
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-74,-161,-162,-245
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-64,-135,-101,-197
"투자활동으로인한현금유입액",46,25,23,28
"예금의감소",NA,NA,NA,NA
"예치금의감소",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,21,NA,NA
