"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",517,459,330,82
"매출원가",452,392,235,74
"매출총이익",65,67,96,8
"판매비와관리비",160,125,75,117
"인건비",53,44,28,13
"유무형자산상각비",9,5,4,3
"연구개발비",7,4,1,2
"광고선전비",2,1,1,0
"판매비",5,9,5,71
"관리비",84,62,36,28
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",-95,-59,21,-109
"영업이익(발표기준)",-95,-59,21,-109
"금융수익",13,33,29,7
"이자수익",3,2,3,1
"배당금수익",NA,NA,NA,NA
"외환이익",9,14,4,8
"대손충당금환입액",NA,NA,3,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,2,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,14,19,NA
"기타금융수익",NA,NA,NA,-1
"금융원가",95,94,90,174
"이자비용",12,42,58,15
"외환손실",15,18,12,14
"대손상각비",52,25,0,5
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,10
"금융자산평가손실",NA,9,19,NA
"금융자산손상차손",12,NA,NA,NA
"파생상품손실",3,NA,NA,NA
"기타금융원가",NA,NA,1,131
"기타수익",1,21,6,39
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,35
"자산평가이익",NA,17,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,2,5,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,1,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",3,7,36,54
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,1,3
