"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1815,2134,974,589
"매출원가",1180,1595,699,534
"매출총이익",634,539,275,55
"판매비와관리비",262,276,238,235
"인건비",77,78,82,96
"유무형자산상각비",8,15,13,16
"연구개발비",86,73,61,58
"광고선전비",NA,NA,NA,NA
"판매비",25,35,23,13
"관리비",56,62,46,39
"기타원가성비용",NA,NA,NA,NA
"기타",10,13,14,12
"영업이익",372,263,37,-180
"영업이익(발표기준)",372,263,37,-180
"금융수익",5,20,27,16
"이자수익",1,5,9,5
"배당금수익",NA,NA,NA,NA
"외환이익",4,15,18,11
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",0,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",22,3,6,28
"이자비용",2,2,1,2
"외환손실",20,1,5,26
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",4,29,133,26
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,60,4
"자산처분(폐기)이익",0,1,52,13
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",30,49,12,31
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",2,36,NA,16
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-7,-3,5
"지분법손익",0,-7,-3,5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",330,252,176,-192
"법인세비용",48,54,56,-48
"계속영업이익",282,198,120,-145
"중단영업이익",NA,NA,NA,NA
"당기순이익",282,198,120,-145
"지배주주순이익",282,198,120,-145
"비지배주주순이익",NA,NA,NA,NA
"자산",1646,1419,1338,1222
"유동자산",1214,1038,815,629
"재고자산",121,243,138,187
"유동생물자산",NA,NA,NA,NA
"유동금융자산",58,17,96,127
"매출채권및기타유동채권",580,197,91,110
"당기법인세자산",NA,1,0,1
"계약자산",NA,149,72,61
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",63,31,14,12
"현금및현금성자산",393,399,405,131
