"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1498,1540,1798,865
"매출원가",1045,1044,1140,574
"매출총이익",453,496,658,291
"판매비와관리비",153,175,198,137
"인건비",57,53,89,60
"유무형자산상각비",6,6,7,8
"연구개발비",14,13,4,8
"광고선전비",3,3,3,2
"판매비",20,24,17,20
"관리비",54,77,77,38
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",301,321,460,154
"영업이익(발표기준)",301,321,460,154
"금융수익",2,3,9,39
"이자수익",2,3,9,10
"배당금수익",NA,NA,NA,5
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,1,23
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",2,2,8,31
"이자비용",2,2,1,1
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,30
"금융자산평가손실",NA,NA,7,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",58,28,53,16
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",47,2,0,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",1,1,1,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",34,17,26,32
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",1,5,NA,1
"기타대손상각비",NA,2,NA,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",324,334,489,146
"법인세비용",70,79,115,35
"계속영업이익",254,254,374,111
"중단영업이익",NA,NA,NA,NA
"당기순이익",254,254,374,111
"지배주주순이익",263,259,371,114
"비지배주주순이익",-9,-5,3,-3
"자산",1760,1987,2325,2275
"유동자산",903,1137,1485,1279
"재고자산",306,286,191,275
"유동생물자산",NA,NA,NA,NA
"유동금융자산",33,15,323,283
"매출채권및기타유동채권",346,573,253,168
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",8,7,5,7
"현금및현금성자산",210,255,713,545
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",857,851,840,996
"유형자산",804,799,801,782
"무형자산",31,26,25,25
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",15,20,6,8
"관계기업등지분관련투자자산",NA,NA,NA,171
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",6,7,9,10
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",304,327,249,207
"유동부채",268,313,233,187
"단기사채",NA,NA,NA,NA
"단기차입금",42,46,52,49
"유동성장기부채",0,30,0,0
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",130,181,85,106
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,2
"당기법인세부채",55,47,71,18
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",41,10,24,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",35,14,17,20
"사채",NA,NA,NA,NA
"장기차입금",30,NA,NA,NA
"비유동금융부채",NA,NA,1,0
"장기매입채무및기타비유동채무",5,6,9,7
"비유동종업원급여충당부채",NA,8,8,13
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1456,1661,2076,2067
"지배기업주주지분",1457,1655,2068,2062
"자본금",47,47,55,55
"신종자본증권",NA,NA,NA,NA
"자본잉여금",108,98,160,160
"기타자본",-23,-49,-49,-122
"기타포괄손익누계액",-20,-19,-18,-18
"이익잉여금(결손금)",1345,1578,1920,1986
"비지배주주지분",-1,5,8,6
"영업활동으로인한현금흐름",37,90,762,110
"당기순손익",254,254,374,111
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",119,174,197,139
"퇴직급여",10,11,31,16
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",18,19,21,21
"무형자산상각비",5,4,2,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,2,NA,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",50,11,13,39
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-244,-244,290,-28
"자산의감소(증가)",-288,-253,404,-15
"부채의증가(감소)",43,9,-115,-13
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",78,173,848,183
"기타영업활동으로인한현금흐름",-41,-84,-85,-73
"이자수입",2,4,8,11
"이자지급(-)",-3,-2,-2,-2
"배당금수입",NA,NA,NA,5
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-40,-86,-92,-87
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",40,-4,-322,-144
"투자활동으로인한현금유입액",70,14,20,2321
"유동금융자산의감소",2,8,4,215
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",5,4,16,2106
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",61,2,0,NA
"무형자산의감소",2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",30,19,342,2465
"유동금융자산의증가",NA,NA,117,234
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",2,1,202,2175
"관계기업등지분관련투자자산의증가",NA,NA,NA,50
"유형자산의증가",26,14,22,3
"무형자산의증가",2,4,1,3
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-61,-41,18,-118
"재무활동으로인한현금유입액",6,3,75,3
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,1,4,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,0
"기타부채의증가",1,1,1,2
"유상증자",NA,NA,70,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",5,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1,NA,0
"(재무활동으로인한현금유출액)",54,27,31,79
"사채의감소",NA,NA,NA,NA
"차입금의감소",51,NA,NA,2
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",3,0,30,NA
"기타금융부채의감소",NA,NA,1,1
"기타부채의감소",NA,1,NA,4
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,26,0,73
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-13,-18,-26,-41
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-4,1,-1,-16
"현금및현금성자산의증가",11,45,458,-168
"기초현금및현금성자산",199,210,255,713
"기말현금및현금성자산",210,255,713,545
