"","X2017.12","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-96,-80,0,-26
"법인세비용",-1,0,NA,NA
"계속영업이익",-95,-80,0,-26
"중단영업이익",NA,NA,NA,NA
"당기순이익",-95,-80,0,-26
"지배주주순이익",-95,-80,0,-26
"비지배주주순이익",NA,NA,NA,NA
"자산",457,464,411,405
"유동자산",171,149,179,182
"재고자산",54,50,56,42
"유동생물자산",NA,NA,NA,NA
"유동금융자산",3,11,11,11
"매출채권및기타유동채권",20,33,47,31
"당기법인세자산",4,4,5,5
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",4,5,5,3
"현금및현금성자산",86,45,50,86
"매각예정비유동자산및처분자산집단",1,1,5,3
"비유동자산",286,316,232,223
"유형자산",213,246,223,207
"무형자산",10,7,6,11
"비유동생물자산",NA,NA,NA,NA
"투자부동산",61,60,NA,NA
"장기금융자산",2,2,0,1
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,1,1
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,2,2
"기타금융업자산",NA,NA,NA,NA
"부채",231,309,219,238
"유동부채",212,273,165,120
"단기사채",NA,42,4,4
"단기차입금",164,164,107,67
"유동성장기부채",22,10,NA,NA
"유동금융부채",NA,NA,1,1
"매입채무및기타유동채무",26,53,53,47
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,4,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",20,37,54,118
"사채",NA,NA,NA,NA
"장기차입금",10,26,41,102
"비유동금융부채",NA,NA,1,3
"장기매입채무및기타비유동채무",2,2,0,0
"비유동종업원급여충당부채",8,8,12,12
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",225,155,192,167
"지배기업주주지분",225,155,192,167
"자본금",53,53,77,77
"신종자본증권",NA,NA,NA,NA
"자본잉여금",138,147,162,162
"기타자본",-20,-20,-20,-20
"기타포괄손익누계액",0,0,-1,0
"이익잉여금(결손금)",55,-25,-27,-52
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",10,-34,-22,19
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",-96,-80,0,-26
"현금유출이없는비용등가산",66,44,44,37
"퇴직급여",4,3,4,4
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",25,25,26,20
"무형자산상각비",2,2,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,0,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",3,2,38,5
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,2,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,0
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",47,12,-21,16
"자산의감소(증가)",61,-6,15,57
"부채의증가(감소)",-14,18,-37,-41
"정부보조금등의변동",NA,NA,0,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",14,-26,-16,22
"기타영업활동으로인한현금흐름",-4,-8,-6,-3
"이자수입",1,1,1,1
"이자지급(-)",-5,-8,-6,-4
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",1,NA,NA,0
"법인세납부(-)",NA,-1,-1,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-3,-61,76,-5
"투자활동으로인한현금유입액",10,11,99,3
"유동금융자산의감소",0,2,2,1
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",0,1,1,2
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,7,7,0
"무형자산의감소",NA,NA,0,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",9,1,89,NA
"(투자활동으로인한현금유출액)",13,72,24,7
"유동금융자산의증가",3,14,NA,1
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",1,1,1,1
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",9,58,23,2
"무형자산의증가",0,0,0,4
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",22,53,-47,22
"재무활동으로인한현금유입액",114,183,72,88
"사채의증가",NA,49,NA,NA
"차입금의증가",85,134,25,88
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",1,NA,NA,NA
"유상증자",28,NA,47,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",86,130,120,66
"사채의감소",NA,NA,47,NA
"차입금의감소",60,108,59,65
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",26,22,10,NA
"기타금융부채의감소",NA,NA,1,1
"기타부채의감소",NA,0,2,0
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,0,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-5,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-4,1,0,-1
"현금및현금성자산의증가",25,-42,6,35
"기초현금및현금성자산",62,86,45,50
"기말현금및현금성자산",86,45,50,86
