"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",24,80,106,120
"매출원가",37,72,86,87
"매출총이익",-13,8,20,33
"판매비와관리비",30,54,52,60
"인건비",9,20,17,13
"유무형자산상각비",0,2,3,3
"연구개발비",15,17,22,25
"광고선전비",0,0,0,0
"판매비",0,2,1,0
"관리비",5,11,8,18
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",-42,-46,-31,-26
"영업이익(발표기준)",-42,-46,-31,-26
"금융수익",2,1,1,0
"이자수익",1,1,1,0
"배당금수익",NA,NA,NA,NA
"외환이익",0,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA
"금융자산평가이익",0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",1,8,4,8
"이자비용",1,8,4,8
"외환손실",0,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",0,1,1,2
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,0,NA
"자산처분(폐기)이익",NA,0,0,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,0,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,2,22,3
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,0,0
"자산처분(폐기)손실",NA,0,0,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",0,NA,21,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,NA,NA,NA
"지분법손익",0,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-42,-54,-56,-35
"법인세비용",NA,0,0,-1
"계속영업이익",-42,-53,-55,-34
"중단영업이익",NA,NA,NA,NA
"당기순이익",-42,-53,-55,-34
"지배주주순이익",-42,-53,-55,-34
"비지배주주순이익",NA,NA,NA,NA
"자산",150,316,265,349
"유동자산",97,90,63,160
"재고자산",NA,16,21,27
"유동생물자산",NA,NA,NA,NA
"유동금융자산",78,12,3,NA
