"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",389,327,318,441
"매출원가",274,251,234,312
"매출총이익",114,76,84,129
"판매비와관리비",108,105,109,122
"인건비",37,36,35,36
"유무형자산상각비",5,3,6,6
"연구개발비",3,3,3,1
"광고선전비",6,5,10,11
"판매비",18,17,25,33
"관리비",31,32,24,30
"기타원가성비용",NA,NA,NA,NA
"기타",8,8,6,5
"영업이익",6,-29,-25,7
"영업이익(발표기준)",6,-29,-25,7
"금융수익",10,0,1,1
"이자수익",0,0,0,0
"배당금수익",9,0,0,0
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",1,NA,0,NA
"금융자산평가이익",0,NA,0,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",0,0,0,0
"이자비용",0,NA,0,0
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,0,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",5,3,4,5
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,3
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",8,8,3,5
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",3,1,1,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",0,0,NA,2
"기타대손상각비",NA,0,0,1
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,NA,NA,0
"지분법손익",-1,NA,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",12,-34,-24,7
"법인세비용",-1,-2,6,NA
"계속영업이익",13,-32,-30,7
"중단영업이익",NA,NA,NA,NA
"당기순이익",13,-32,-30,7
"지배주주순이익",13,-32,-28,7
"비지배주주순이익",0,0,-1,0
"자산",393,341,326,345
"유동자산",173,135,135,160
"재고자산",44,45,47,47
"유동생물자산",NA,NA,NA,NA
"유동금융자산",21,15,18,15
"매출채권및기타유동채권",59,48,47,38
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",5,2,6,4
"현금및현금성자산",43,25,17,55
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",220,206,191,185
"유형자산",90,130,136,140
"무형자산",13,11,11,4
"비유동생물자산",NA,NA,NA,NA
"투자부동산",60,14,13,13
"장기금융자산",24,27,18,19
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",29,18,13,9
"이연법인세자산",4,6,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",58,37,53,66
"유동부채",56,36,47,61
"단기사채",NA,NA,NA,NA
"단기차입금",NA,2,2,2
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,4,4
"매입채무및기타유동채무",46,29,38,52
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1,1,1,1
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,5,2,2
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",9,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",2,1,6,5
"사채",NA,NA,NA,NA
"장기차입금",0,NA,NA,NA
"비유동금융부채",NA,NA,3,3
"장기매입채무및기타비유동채무",2,1,2,2
"비유동종업원급여충당부채",0,NA,1,NA
