"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",690,1412,2353,2909
"매출원가",291,545,822,929
"매출총이익",399,867,1531,1980
"판매비와관리비",351,665,1133,1428
"인건비",27,36,55,117
"유무형자산상각비",4,9,33,51
"연구개발비",4,6,11,11
"광고선전비",26,39,63,99
"판매비",6,11,21,37
"관리비",284,564,950,1112
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",48,202,398,552
"영업이익(발표기준)",48,202,398,552
"금융수익",0,4,4,4
"이자수익",0,0,1,1
"배당금수익",NA,NA,NA,NA
"외환이익",0,0,3,2
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",0,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,3,NA,1
"기타금융수익",NA,NA,NA,NA
"금융원가",51,86,162,15
"이자비용",7,9,6,4
"외환손실",0,0,1,3
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",0,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",45,68,155,7
"기타금융원가",NA,9,NA,NA
"기타수익",1,6,12,31
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,0,NA,NA
"기타비용",5,1,2,13
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,1,1,5
"자산평가손실",NA,NA,NA,NA
"자산손상차손",4,NA,NA,NA
"기타대손상각비",NA,NA,0,NA
"충당부채전입액",1,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-8,125,249,560
"법인세비용",7,39,88,156
"계속영업이익",-15,86,161,404
"중단영업이익",NA,NA,NA,NA
"당기순이익",-15,86,161,404
"지배주주순이익",NA,86,161,404
"비지배주주순이익",NA,NA,0,0
"자산",398,724,1335,2585
"유동자산",367,620,1108,1727
"재고자산",138,186,512,605
"유동생물자산",NA,NA,NA,NA
"유동금융자산",NA,1,1,1
"매출채권및기타유동채권",80,133,232,246
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",0,1,2,2
"배출권",NA,NA,NA,NA
"기타유동자산",31,17,35,21
"현금및현금성자산",118,282,325,852
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",32,104,227,857
"유형자산",20,88,140,766
"무형자산",2,4,11,12
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",1,1,1,3
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",1,6,19,28
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",8,5,56,48
"기타금융업자산",NA,NA,NA,NA
"부채",372,562,581,938
"유동부채",285,430,506,582
"단기사채",63,NA,NA,NA
"단기차입금",3,2,NA,20
"유동성장기부채",21,15,NA,6
"유동금융부채",68,137,43,21
"매입채무및기타유동채무",116,223,363,383
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1,NA,NA,NA
"당기법인세부채",9,40,81,119
"계약부채",3,6,13,25
"반품(환불)부채",0,3,5,8
"배출부채",NA,NA,NA,NA
"기타유동부채",0,4,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",87,133,75,356
"사채",NA,20,20,NA
"장기차입금",6,34,30,336
"비유동금융부채",76,76,20,12
"장기매입채무및기타비유동채무",NA,0,NA,0
"비유동종업원급여충당부채",4,NA,NA,NA
"기타장기충당부채",2,3,5,8
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",26,161,754,1647
"지배기업주주지분",NA,161,754,1647
"자본금",2,2,31,36
"신종자본증권",NA,NA,NA,NA
"자본잉여금",NA,49,450,924
"기타자본",NA,NA,1,10
"기타포괄손익누계액",NA,NA,0,0
"이익잉여금(결손금)",24,111,272,676
"비지배주주지분",NA,NA,0,0
"영업활동으로인한현금흐름",39,222,82,436
"당기순손익",-15,86,161,404
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",75,156,321,261
"퇴직급여",2,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,1,9
"감가상각비",4,9,32,50
"무형자산상각비",0,0,1,1
"계약부채전입액",2,6,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,9,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",0,5,2,3
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-16,0,-334,-96
"자산의감소(증가)",-93,-102,-484,-120
"부채의증가(감소)",77,102,151,24
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",44,238,147,566
"기타영업활동으로인한현금흐름",-5,-16,-65,-130
"이자수입",0,0,1,1
"이자지급(-)",-2,-2,-6,-4
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-3,-13,-60,-126
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-21,-73,-84,-645
"투자활동으로인한현금유입액",2,7,4,2
"유동금융자산의감소",NA,NA,0,NA
"장기금융상품의감소",NA,0,NA,0
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0,NA
"유형자산의감소",NA,0,1,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,7,2,1
"(투자활동으로인한현금유출액)",23,80,87,647
"유동금융자산의증가",NA,1,0,2
"장기금융상품의증가",0,0,0,NA
