"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",409,1186,1280,1184
"매출원가",313,821,969,860
"매출총이익",97,364,312,324
"판매비와관리비",60,286,260,276
"인건비",15,49,57,68
"유무형자산상각비",2,3,12,16
"연구개발비",16,88,99,115
"광고선전비",NA,0,1,0
"판매비",1,25,56,5
"관리비",25,118,34,86
"기타원가성비용",NA,NA,NA,NA
"기타",NA,3,2,-15
"영업이익",37,78,52,47
"영업이익(발표기준)",37,78,52,47
"금융수익",2,4,6,4
"이자수익",2,3,5,4
"배당금수익",NA,NA,0,0
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,0
"금융자산평가이익",NA,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",0,2,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",0,4,3,3
"이자비용",0,3,2,2
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,0
"금융자산평가손실",NA,0,1,1
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,0,NA,NA
"기타수익",57,5,4,8
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,4
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,0,0
"대손충당금환입",3,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",19,12,2,6
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",7,10,NA,2
"기타대손상각비",10,NA,0,1
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,2,1,1
"지분법손익",3,2,1,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",81,72,57,52
"법인세비용",-35,14,7,2
"계속영업이익",115,58,50,49
"중단영업이익",NA,NA,NA,-10
"당기순이익",115,58,50,39
"지배주주순이익",88,31,25,26
"비지배주주순이익",27,28,25,13
"자산",1074,1041,1280,1111
"유동자산",631,530,698,595
"재고자산",182,230,189,190
"유동생물자산",NA,NA,NA,NA
"유동금융자산",36,26,120,48
"매출채권및기타유동채권",234,96,107,102
"당기법인세자산",NA,0,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",16,16,20,40
"현금및현금성자산",163,161,262,201
"매각예정비유동자산및처분자산집단",NA,NA,NA,14
"비유동자산",442,511,582,516
"유형자산",220,207,233,200
"무형자산",16,25,65,53
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",136,231,232,202
"관계기업등지분관련투자자산",13,14,16,17
"장기매출채권및기타비유동채권",13,4,0,1
"이연법인세자산",43,29,33,41
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1,1,3,2
"기타금융업자산",NA,NA,NA,NA
"부채",401,252,447,300
"유동부채",350,212,397,274
"단기사채",NA,NA,NA,NA
"단기차입금",51,52,105,30
"유동성장기부채",NA,NA,14,13
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",203,120,199,136
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",57,37,53,32
"당기법인세부채",3,2,7,1
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",37,0,20,52
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,10
"비유동부채",51,40,50,26
"사채",23,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",7,NA,10,1
"장기매입채무및기타비유동채무",4,3,3,3
"비유동종업원급여충당부채",NA,0,NA,NA
"기타장기충당부채",11,17,18,8
"이연법인세부채",6,19,19,14
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",672,790,833,811
"지배기업주주지분",381,471,489,498
"자본금",27,27,27,27
"신종자본증권",NA,NA,NA,NA
"자본잉여금",253,253,253,265
"기타자본",-4,-4,-4,-5
"기타포괄손익누계액",NA,19,17,-11
"이익잉여금(결손금)",106,177,197,223
"비지배주주지분",291,318,343,312
"영업활동으로인한현금흐름",189,87,222,3
"당기순손익",115,58,50,39
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",34,130,115,107
"퇴직급여",4,5,6,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",3,19,27,37
"무형자산상각비",2,3,5,8
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",10,0,0,1
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
