"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",7620,7314,6683,7079
"매출원가",6874,6658,6054,6346
"매출총이익",746,656,629,733
"판매비와관리비",687,604,515,596
"인건비",166,129,121,142
"유무형자산상각비",25,29,42,51
"연구개발비",38,33,25,13
"광고선전비",4,3,2,2
"판매비",231,145,129,147
"관리비",207,252,185,233
"기타원가성비용",NA,NA,NA,NA
"기타",16,12,11,9
"영업이익",60,52,114,138
"영업이익(발표기준)",60,52,114,138
"금융수익",154,48,22,96
"이자수익",7,8,4,3
"배당금수익",0,0,0,0
"외환이익",80,11,6,2
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,0
"금융자산평가이익",NA,7,0,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",67,23,12,89
"기타금융수익",NA,NA,NA,NA
"금융원가",98,134,130,148
"이자비용",55,77,89,74
"외환손실",12,11,5,20
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,0,0,NA
"금융자산평가손실",NA,1,1,1
"금융자산손상차손",1,NA,NA,NA
"파생상품손실",29,45,36,53
"기타금융원가",NA,NA,NA,NA
"기타수익",172,199,257,210
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,2,14
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",5,8,17,0
"대손충당금환입",0,0,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",305,297,234,245
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,1,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,NA,4,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,9,1
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-18,-131,29,50
"법인세비용",3,13,-7,2
"계속영업이익",-21,-144,36,48
"중단영업이익",NA,NA,NA,NA
"당기순이익",-21,-144,36,48
"지배주주순이익",-21,-144,36,48
"비지배주주순이익",NA,NA,NA,NA
"자산",7568,7786,7808,7904
"유동자산",2787,2953,3041,3057
"재고자산",810,829,705,935
"유동생물자산",NA,NA,NA,NA
"유동금융자산",253,207,86,57
"매출채권및기타유동채권",1409,1663,1877,1595
"당기법인세자산",NA,2,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",145,121,96,64
"현금및현금성자산",169,131,277,406
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",4781,4833,4768,4846
"유형자산",3766,3817,3754,3662
"무형자산",46,64,56,31
"비유동생물자산",NA,NA,NA,NA
"투자부동산",893,885,876,878
"장기금융자산",35,37,41,127
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",41,30,32,124
"이연법인세자산",NA,NA,NA,0
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,8,24
"기타금융업자산",NA,NA,NA,NA
"부채",4388,4783,4771,4815
"유동부채",2930,3709,2731,2776
"단기사채",NA,NA,NA,NA
"단기차입금",1391,2250,1096,707
"유동성장기부채",100,76,208,270
"유동금융부채",9,44,30,85
"매입채무및기타유동채무",952,851,926,1032
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",96,39,15,10
"당기법인세부채",11,0,20,13
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",371,448,437,658
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1458,1074,2040,2039
"사채",NA,104,NA,NA
"장기차입금",876,370,1420,1393
"비유동금융부채",NA,NA,6,10
"장기매입채무및기타비유동채무",14,17,26,28
"비유동종업원급여충당부채",237,243,254,263
"기타장기충당부채",NA,NA,25,29
"이연법인세부채",331,340,307,310
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,3,6
"기타금융업부채",NA,NA,NA,NA
"자본",3180,3003,3037,3089
"지배기업주주지분",3180,3003,3037,3089
"자본금",371,371,371,371
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1372,1372,1372,1372
"기타자본",-7,-7,-7,-7
"기타포괄손익누계액",-1,-3,0,-5
"이익잉여금(결손금)",1446,1271,1302,1358
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",45,-180,255,577
"당기순손익",-21,-144,36,48
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",507,525,492,549
"퇴직급여",49,44,40,44
"종업원급여",1,5,11,5
"주식보상비",NA,NA,NA,NA
"감가상각비",146,153,175,182
"무형자산상각비",6,11,11,10
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,9,1
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",241,134,78,172
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-107,-326,-105,226
"자산의감소(증가)",-183,-376,-60,-7
"부채의증가(감소)",76,49,-45,233
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",139,-80,345,651
"기타영업활동으로인한현금흐름",-93,-100,-90,-75
"이자수입",6,6,3,4
"이자지급(-)",-27,-72,-90,-74
"배당금수입",0,0,0,0
"배당금지급(-)",-22,-22,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-50,-11,-4,-5
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-246,-288,-23,-77
"투자활동으로인한현금유입액",162,24,112,221
"유동금융자산의감소",73,23,106,166
"장기금융상품의감소",NA,1,NA,9
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",87,NA,4,8
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",2,0,2,5
"무형자산의감소",NA,NA,NA,28
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,0,0
"기타투자활동으로인한현금유입액",NA,NA,NA,5
"(투자활동으로인한현금유출액)",407,313,135,299
"유동금융자산의증가",250,53,1,196
"장기금융상품의증가",2,NA,4,12
"매도가능금융자산의증가",6,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",149,215,92,62
"무형자산의증가",1,10,2,2
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,13
"기타투자활동으로인한현금유출액",NA,NA,2,10
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",159,430,-90,-348
"재무활동으로인한현금유입액",4658,9113,7481,3875
"사채의증가",NA,99,NA,NA
"차입금의증가",4658,9013,7479,3871
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",0,0,2,4
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4498,8682,7571,4223
"사채의감소",NA,NA,NA,NA
"차입금의감소",4198,8582,7478,3993
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",300,100,76,208
"기타금융부채의감소",NA,0,17,22
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-6,0,3,-22
"현금및현금성자산의증가",-47,-38,146,129
"기초현금및현금성자산",216,169,131,277
"기말현금및현금성자산",169,131,277,406
