"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",136,278,448,608
"매출원가",55,82,98,402
"매출총이익",81,196,350,205
"판매비와관리비",55,142,271,205
"인건비",22,39,53,54
"유무형자산상각비",5,12,24,38
"연구개발비",NA,NA,0,0
"광고선전비",9,12,15,35
"판매비",2,0,3,5
"관리비",17,79,176,73
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,NA,0
"영업이익",27,54,79,0
"영업이익(발표기준)",27,54,79,0
"금융수익",0,40,83,87
"이자수익",0,1,2,2
"배당금수익",NA,17,21,0
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,8
"금융자산평가이익",NA,NA,17,61
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,22,13,16
"기타금융수익",NA,NA,30,0
"금융원가",9,21,95,258
"이자비용",3,12,29,22
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,14
"금융자산평가손실",NA,NA,0,15
"금융자산손상차손",2,NA,NA,NA
"파생상품손실",5,2,66,197
"기타금융원가",NA,7,NA,10
"기타수익",0,12,14,19
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,4,NA,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,0,1,4
"기타비용",9,25,123,170
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,2,5
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,9,27,125
"기타대손상각비",7,13,75,22
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,0
"지분법손익",NA,NA,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",9,60,-41,-322
"법인세비용",3,4,-1,-56
"계속영업이익",5,56,-40,-266
"중단영업이익",-189,127,NA,30
"당기순이익",-184,183,-40,-236
"지배주주순이익",-184,183,-40,-223
"비지배주주순이익",NA,NA,NA,-13
"자산",622,686,977,1213
"유동자산",408,189,396,572
"재고자산",NA,1,NA,20
"유동생물자산",NA,NA,NA,NA
"유동금융자산",24,26,226,340
"매출채권및기타유동채권",44,87,103,113
"당기법인세자산",NA,NA,NA,10
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",4,3,4,12
"현금및현금성자산",18,47,38,79
"매각예정비유동자산및처분자산집단",319,25,25,NA
"비유동자산",214,497,581,641
"유형자산",7,9,37,145
"무형자산",170,336,292,385
"비유동생물자산",NA,NA,NA,NA
