"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",672,803,904,875
"매출원가",377,409,446,505
"매출총이익",295,394,458,370
"판매비와관리비",291,366,417,325
"인건비",125,124,129,116
"유무형자산상각비",10,11,15,17
"연구개발비",NA,NA,NA,NA
"광고선전비",18,44,38,31
"판매비",24,99,148,99
"관리비",102,71,75,55
"기타원가성비용",NA,NA,NA,NA
"기타",13,17,12,7
"영업이익",4,28,42,46
"영업이익(발표기준)",4,28,42,46
"금융수익",5,5,9,6
"이자수익",0,1,1,1
"배당금수익",NA,NA,NA,NA
"외환이익",4,4,5,5
"대손충당금환입액",NA,0,3,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",20,36,20,23
"이자비용",14,17,16,13
"외환손실",6,3,5,9
"대손상각비",0,16,0,1
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,0,0
"기타수익",11,6,3,1
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,1,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",2,2,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,0,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",2,15,1,4
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,14,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",181,-833,439,992
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",179,-845,471,1018
"법인세비용",28,-21,122,224
"계속영업이익",152,-824,349,794
"중단영업이익",NA,NA,NA,NA
"당기순이익",152,-824,349,794
"지배주주순이익",142,-842,346,794
"비지배주주순이익",10,17,3,0
"자산",2227,1343,1795,2821
"유동자산",240,283,323,282
"재고자산",90,117,90,90
"유동생물자산",NA,NA,NA,NA
"유동금융자산",18,17,40,40
"매출채권및기타유동채권",111,122,127,100
"당기법인세자산",NA,1,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,1,1,1
"배출권",NA,NA,NA,NA
"기타유동자산",9,6,5,4
"현금및현금성자산",11,18,60,47
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1987,1061,1472,2539
"유형자산",284,281,305,302
"무형자산",11,9,9,9
"비유동생물자산",NA,NA,NA,NA
"투자부동산",5,2,2,1
"장기금융자산",28,9,7,8
"관계기업등지분관련투자자산",1655,737,1139,2213
"장기매출채권및기타비유동채권",2,1,1,NA
"이연법인세자산",1,22,10,7
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,0,0,0
"기타금융업자산",NA,NA,NA,NA
"부채",815,660,729,940
"유동부채",673,528,479,497
"단기사채",NA,NA,NA,NA
"단기차입금",574,420,380,385
"유동성장기부채",3,6,1,1
